pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	124.5	131267.5	70.0	7000.0	39254.5	84943.0	2
100	45.0	105097.0	100.0	10000.0	19376.0	75621.0	1
130	79.66666666666667	257008.0	130.0	13000.0	49268.666666666664	194609.33333333334	3
160	76.2	353848.6	160.0	16000.0	59421.2	278267.4	5
165	77.7	387167.1	164.0	16400.0	63530.6	307072.5	10
170	72.1	386260.8	170.0	17000.0	63824.5	305266.3	10
175	80.0	439354.3	174.0	17400.0	70296.2	351484.1	10
176	79.2	437492.9	176.0	17600.0	70524.9	349192.0	10
177	72.2	401227.8	176.0	17600.0	65391.2	318060.6	10
178	66.9	396214.1	178.0	17800.0	59246.0	318990.1	10
179	80.4	455863.6	178.0	17800.0	71595.1	366290.5	10
180	38.6	243991.5	180.0	18000.0	33850.5	191961.0	10
181	58.0	363087.5	180.0	18000.0	51440.5	293467.0	2
182	70.4	427178.6	182.0	18200.0	65853.0	342943.6	5
183	64.83333333333333	392672.3333333333	182.0	18200.0	60264.166666666664	314026.1666666667	6
184	45.0	291378.1	184.0	18400.0	41726.3	231067.8	10
185	60.7	373875.0	184.0	18400.0	56703.4	298587.6	10
190	46.7	313970.2	190.0	19000.0	45140.5	249639.7	10
195	55.7	387717.8	194.0	19400.0	55994.9	312128.9	10
200	51.0	383420.4	200.0	20000.0	52216.6	311003.8	10
205	52.1	400194.5	204.0	20400.0	54511.2	325079.3	10
210	62.7	488233.4	210.0	21000.0	67337.0	399686.4	10
215	48.7	406396.8	214.0	21400.0	53409.7	331373.1	10
