pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
16	90.0	13196.0	16.0	1600.0	7618.0	3962.0	1
17	90.0	13196.0	16.0	1600.0	7618.0	3962.0	1
20	99.4	18351.8	20.0	2000.0	9872.6	6459.2	10
22	135.8	26562.6	22.0	2200.0	13962.6	10378.0	5
23	119.8	23877.6	22.0	2200.0	12515.4	9140.2	10
24	104.0	24350.0	24.0	2400.0	13655.0	8271.0	1
25	90.2	20318.2	24.0	2400.0	9602.4	8291.8	5
30	73.7	22683.8	30.0	3000.0	9138.4	10515.4	10
35	89.3	32931.2	34.0	3400.0	12866.8	16630.4	10
40	92.5	41690.6	40.0	4000.0	15039.9	22610.7	10
45	64.0	35244.6	44.0	4400.0	11585.8	19214.8	10
50	71.4	47249.9	50.0	5000.0	14505.7	27694.2	10
55	50.4	38651.9	54.0	5400.0	10529.0	22668.9	10
60	44.6	42856.0	60.0	6000.0	10843.9	25952.1	10
65	28.3	33075.0	64.0	6400.0	6842.0	19769.0	10
70	38.6	47099.6	70.0	7000.0	10730.9	29298.7	10
100	29.1	69075.9	100.0	10000.0	12447.9	46528.0	10
130	20.3	80435.5	130.0	13000.0	11586.9	55718.6	10
