pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	87.5	39864.5	40.0	4000.0	14948.5	20876.0	2
45	164.0	78743.0	44.0	4400.0	33012.0	41287.0	1
50	118.25	72497.25	50.0	5000.0	26181.25	41266.0	4
55	158.0	99901.0	54.0	5400.0	36754.0	57693.0	1
60	113.33333333333333	92865.33333333333	60.0	6000.0	31841.666666666668	54963.666666666664	3
65	130.71428571428572	115224.42857142857	64.0	6400.0	37381.71428571428	71378.71428571429	7
66	91.0	85808.0	66.0	6600.0	25046.0	54096.0	1
67	91.0	85808.0	66.0	6600.0	25046.0	54096.0	1
68	92.25	93928.5	68.0	6800.0	28295.75	58764.75	8
69	101.55555555555556	101980.88888888889	68.0	6800.0	30799.777777777777	64313.11111111111	9
70	102.6	105802.2	70.0	7000.0	32096.0	66636.2	10
71	107.9	111426.4	70.0	7000.0	34515.5	69840.9	10
72	103.8	111299.8	72.0	7200.0	34433.0	69594.8	5
73	156.0	164088.0	72.0	7200.0	55498.0	101318.0	1
74	109.0	125582.75	74.0	7400.0	37122.0	80986.75	4
75	96.33333333333333	110739.66666666667	74.0	7400.0	31874.166666666668	71391.5	6
80	91.6	118851.7	80.0	8000.0	33106.4	77665.3	10
85	107.57142857142857	153745.57142857142	84.0	8400.0	43062.0	102199.57142857143	7
90	70.85714285714286	118121.42857142857	90.0	9000.0	29059.714285714286	79971.71428571429	7
95	92.7	160113.4	94.0	9400.0	41354.1	109265.3	10
100	84.6	163169.5	100.0	10000.0	39343.6	113725.9	10
130	55.1	175232.1	130.0	13000.0	34194.9	127907.2	10
