pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	97.5	43558.5	40.0	4000.0	16083.0	23435.5	2
45	65.0	34196.0	44.0	4400.0	11227.0	18525.0	2
46	99.0	53409.333333333336	46.0	4600.0	18632.333333333332	30131.0	3
47	62.75	36906.5	46.0	4600.0	11027.75	21232.75	4
48	69.0	41470.0	48.0	4800.0	13200.0	23422.0	2
49	69.0	41470.0	48.0	4800.0	13200.0	23422.0	2
50	84.3	54236.0	50.0	5000.0	18089.2	31096.8	10
51	81.5	51637.9	50.0	5000.0	16711.3	29876.6	10
52	75.9	51835.8	52.0	5200.0	16364.2	30219.6	10
53	64.8	45349.4	52.0	5200.0	13555.0	26542.4	5
54	83.9	59834.9	54.0	5400.0	18777.4	35603.5	10
55	86.1	61069.6	54.0	5400.0	19542.9	36072.7	10
60	74.4	63517.4	60.0	6000.0	18711.9	38745.5	10
65	84.4	79679.5	64.0	6400.0	22882.8	50332.7	10
70	66.9	76077.7	70.0	7000.0	20890.5	48117.2	10
75	59.1	71746.3	74.0	7400.0	17832.1	46440.2	10
80	57.3	82085.5	80.0	8000.0	19360.9	54644.6	10
85	52.8	83051.1	84.0	8400.0	18405.0	56162.1	10
90	46.7	83590.3	90.0	9000.0	17639.9	56860.4	10
95	45.0	86271.9	94.0	9400.0	17470.3	59307.6	10
100	38.8	84337.8	100.0	10000.0	16459.8	57778.0	10
130	22.7	89713.9	130.0	13000.0	13476.2	63107.7	10
