pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	103.0	97135.0	70.0	7000.0	29408.0	60657.0	2
75	49.142857142857146	61220.28571428572	74.0	7400.0	14936.42857142857	38809.857142857145	7
76	160.0	170959.0	76.0	7600.0	52269.0	111014.0	1
77	160.0	170959.0	76.0	7600.0	52269.0	111014.0	1
78	114.0	134400.22222222222	78.0	7800.0	39597.666666666664	86924.55555555556	9
79	111.0	132267.4	78.0	7800.0	38581.1	85808.3	10
80	98.7	125306.9	80.0	8000.0	35485.9	81741.0	10
81	102.28571428571429	130694.28571428571	80.0	8000.0	36850.71428571428	85763.57142857143	7
82	99.9	133252.8	82.0	8200.0	37377.7	87593.1	10
83	67.6	94371.9	82.0	8200.0	24393.0	61696.9	10
84	110.2	151253.5	84.0	8400.0	42135.9	100633.6	10
85	107.66666666666667	147368.33333333334	84.0	8400.0	41071.666666666664	97812.66666666667	3
90	89.6	139096.1	90.0	9000.0	36679.9	93326.2	10
95	90.3	150412.0	94.0	9400.0	38061.1	102856.9	10
100	87.0	163852.2	100.0	10000.0	40103.9	113648.3	10
105	91.1	179388.8	104.0	10400.0	43857.3	125027.5	10
110	55.6	132007.0	110.0	11000.0	27324.2	93572.8	10
115	81.2	191645.7	114.0	11400.0	44282.6	135849.1	10
120	64.2	168095.8	120.0	12000.0	35984.1	119991.7	10
125	60.1	171658.3	124.0	12400.0	34542.0	124592.3	10
130	74.6	222989.5	130.0	13000.0	46012.8	163846.7	10
160	61.3	270738.4	160.0	16000.0	48699.3	205879.1	10
