pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	115.0	11235.0	14.0	1400.0	6623.0	3198.0	1
20	115.0	18874.0	20.0	2000.0	9136.0	7718.0	1
25	87.4	20271.5	24.0	2400.0	8988.2	8859.3	10
26	50.1	13997.6	26.0	2600.0	5132.1	6239.5	10
27	41.1	12110.2	26.0	2600.0	4173.0	5311.2	10
28	60.3	18341.7	28.0	2800.0	6976.3	8537.4	10
29	68.9	20453.7	28.0	2800.0	8035.6	9590.1	10
30	51.7	17475.9	30.0	3000.0	5962.9	8483.0	10
31	59.5	19927.0	30.0	3000.0	6962.7	9934.3	10
32	55.6	20206.1	32.0	3200.0	7020.7	9953.4	10
33	39.2	15615.9	32.0	3200.0	4734.3	7649.6	10
34	44.1	18345.5	34.0	3400.0	5665.0	9246.5	10
35	64.3	25145.1	34.0	3400.0	8414.5	13296.6	10
40	49.0	24895.0	40.0	4000.0	7341.5	13513.5	10
45	46.6	27555.3	44.0	4400.0	7643.3	15468.0	10
50	39.0	29966.1	50.0	5000.0	7330.2	17585.9	10
55	32.5	28223.0	54.0	5400.0	6329.9	16439.1	10
60	21.4	24710.2	60.0	6000.0	4762.9	13887.3	10
65	31.3	36611.3	64.0	6400.0	7470.9	22676.4	10
70	26.6	37134.6	70.0	7000.0	7023.0	23041.6	10
100	19.0	50989.1	100.0	10000.0	7758.2	33130.9	10
