pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	80.0	10466.0	14.0	1400.0	6648.0	2404.0	2
18	89.6	14442.7	18.0	1800.0	7719.2	4905.5	10
19	81.0	13020.5	18.0	1800.0	6707.5	4495.0	4
20	89.2	16448.4	20.0	2000.0	8522.6	5905.8	10
21	86.5	16018.4	20.0	2000.0	8199.7	5798.7	10
24	82.1	18771.8	24.0	2400.0	8505.0	7842.8	10
25	101.1	22462.2	24.0	2400.0	10507.6	9530.6	10
30	82.5	25115.1	30.0	3000.0	9911.9	12173.2	10
35	53.2	20666.8	34.0	3400.0	6962.5	10270.3	10
40	59.3	28662.1	40.0	4000.0	9325.2	15296.9	10
45	57.6	32423.7	44.0	4400.0	9998.9	17980.8	10
50	43.1	31085.0	50.0	5000.0	8166.9	17868.1	10
55	34.8	29112.2	54.0	5400.0	6857.7	16800.5	10
60	43.3	40981.1	60.0	6000.0	9846.8	25074.3	10
65	41.1	45491.7	64.0	6400.0	10326.4	28701.3	10
70	29.1	38490.9	70.0	7000.0	7864.3	23556.6	10
100	22.3	55867.9	100.0	10000.0	8985.2	36782.7	10
130	14.3	63587.1	130.0	13000.0	7935.0	42522.1	10
