pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	146.0	291578.0	70.0	28000.0	207284.0	56224.0	1
100	96.0	308216.0	100.0	40000.0	188224.0	79892.0	1
190	80.5	537609.5	190.0	76000.0	303922.5	157497.0	2
220	52.666666666666664	505785.0	220.0	88000.0	239854.0	177711.0	3
250	48.5	528829.0	250.0	100000.0	223645.0	204934.0	2
280	102.0	987764.0	280.0	112000.0	614007.0	261477.0	1
340	32.57142857142857	666756.8571428572	340.0	136000.0	249409.85714285713	281007.0	7
370	45.0	811106.6666666666	370.0	148000.0	345133.0	317603.6666666667	3
400	56.44444444444444	939925.3333333334	400.0	160000.0	441954.3333333333	337571.0	9
430	27.25	788724.75	430.0	172000.0	264922.5	351372.25	4
460	39.142857142857146	958231.4285714285	460.0	184000.0	375915.14285714284	397856.28571428574	7
520	40.77777777777778	1062103.5555555555	520.0	208000.0	411337.22222222225	442246.3333333333	9
550	29.0	1009959.8333333334	550.0	220000.0	334223.6666666667	455186.1666666667	6
555	12.0	859117.0	554.0	221600.0	169821.0	467142.0	1
560	34.0	1131122.2222222222	560.0	224000.0	419606.3333333333	486955.8888888889	9
561	16.4	902438.8	560.0	224000.0	211725.4	466153.4	10
562	16.0	923002.5	562.0	224800.0	212022.5	485618.0	2
563	13.0	874008.0	562.0	224800.0	172408.0	476238.0	1
564	17.125	910459.625	564.0	225600.0	222381.5	461914.125	8
565	16.4	928728.9	564.0	225600.0	222060.8	480504.1	10
566	26.0	1060136.3	566.0	226400.0	336169.6	497000.7	10
567	40.714285714285715	1160863.0	566.0	226400.0	446602.4285714286	487294.5714285714	7
568	13.5	890324.2	568.0	227200.0	185392.1	477164.1	10
569	23.4	1014242.2	568.0	227200.0	302609.2	483865.0	10
570	58.333333333333336	1407885.5555555555	570.0	228000.0	664205.3333333334	515110.22222222225	9
575	17.5	973699.9	574.0	229600.0	238659.9	504866.0	10
580	19.9	1001788.2	580.0	232000.0	268615.5	500592.7	10
585	25.6	1110485.8	584.0	233600.0	343520.0	532781.8	5
590	45.6	1328544.7	590.0	236000.0	563188.9	528765.8	10
595	37.4	1225480.2	594.0	237600.0	463471.5	523814.7	10
600	55.5	1439894.7	600.0	240000.0	664301.0	534993.7	10
605	104.0	2039198.0	604.0	241600.0	1200122.0	596872.0	1
