pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	121.0	21115.0	20.0	2000.0	12061.0	7034.0	1
25	120.375	27452.25	24.0	2400.0	14121.25	10907.0	8
35	107.0	37908.2	34.0	3400.0	15987.9	18486.3	10
38	98.6	40781.5	38.0	3800.0	15922.6	21020.9	10
39	80.8	34401.8	38.0	3800.0	12725.1	17838.7	10
40	76.4	35866.3	40.0	4000.0	13011.9	18814.4	10
41	59.0	28451.4	40.0	4000.0	9514.7	14896.7	10
42	49.7	26631.5	42.0	4200.0	8135.8	14253.7	10
43	68.3	34865.5	42.0	4200.0	11838.3	18785.2	10
44	77.0	41934.7	44.0	4400.0	14483.2	23007.5	10
45	79.3	42906.8	44.0	4400.0	14613.1	23849.7	10
50	50.7	36719.1	50.0	5000.0	11007.4	20661.7	10
55	49.9	39625.6	54.0	5400.0	11300.7	22870.9	10
60	43.3	40238.8	60.0	6000.0	10562.5	23616.3	10
65	53.2	55065.7	64.0	6400.0	14535.2	34066.5	10
70	42.6	51933.2	70.0	7000.0	12936.4	31926.8	10
100	28.6	67372.1	100.0	10000.0	12890.1	44382.0	10
130	17.2	71524.9	130.0	13000.0	10155.6	48239.3	10
