pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	105.0	20276.0	20.0	2000.0	11471.0	6785.0	1
25	122.0	25390.0	24.0	2400.0	13123.0	9843.0	1
30	155.6	42402.2	30.0	3000.0	21950.4	17421.8	5
36	123.0	43947.0	36.0	3600.0	18744.0	21567.0	1
38	100.9	40692.1	38.0	3800.0	17376.6	19477.5	10
39	88.8	36338.6	38.0	3800.0	14745.5	17755.1	10
40	119.1	50039.9	40.0	4000.0	21580.9	24419.0	10
41	83.3	36404.7	40.0	4000.0	14457.0	17907.7	10
42	117.0	53777.333333333336	42.0	4200.0	22698.666666666668	26836.666666666668	3
44	75.9	38453.7	44.0	4400.0	14368.1	19641.6	10
45	116.0	57924.0	44.0	4400.0	24272.0	29208.0	1
50	54.0	34354.0	50.0	5000.0	10869.0	18435.0	1
60	66.1	56153.4	60.0	6000.0	17370.7	32722.7	10
65	60.2	57085.0	64.0	6400.0	16653.6	33967.4	10
70	78.5	81176.7	70.0	7000.0	25386.0	48720.7	10
100	46.5	92934.5	100.0	10000.0	21258.1	61576.4	10
130	23.8	83341.8	130.0	13000.0	14713.7	55498.1	10
