pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	120.5	128019.83333333333	70.0	7000.0	38132.5	82817.33333333333	6
100	79.625	154132.25	100.0	10000.0	36193.0	107839.25	8
105	86.1	184532.8	104.0	10400.0	41953.3	132075.5	10
106	80.8	174757.7	106.0	10600.0	38695.8	125355.9	10
107	89.0	194573.0	106.0	10600.0	44256.3	139610.7	10
108	59.8	141016.3	108.0	10800.0	29675.4	100432.9	10
109	72.4	165194.4	108.0	10800.0	35985.2	118301.2	10
110	66.2	155905.7	110.0	11000.0	33559.4	111236.3	10
111	55.6	134537.0	110.0	11000.0	27875.1	95551.9	10
112	70.7	175563.4	112.0	11200.0	37384.0	126867.4	10
113	61.3	153712.2	112.0	11200.0	31993.7	110406.5	10
114	50.666666666666664	133484.66666666666	114.0	11400.0	26266.333333333332	95704.33333333333	3
115	67.3	169567.8	114.0	11400.0	36228.8	121825.0	10
120	82.1	222555.6	120.0	12000.0	46971.4	163464.2	10
125	59.8	175024.1	124.0	12400.0	34237.3	128262.8	10
130	60.1	191442.0	130.0	13000.0	36625.2	141686.8	10
135	49.7	172681.6	134.0	13400.0	31445.6	127702.0	10
140	55.8	205495.6	140.0	14000.0	37458.2	153897.4	10
145	39.2	161165.0	144.0	14400.0	26455.9	120165.1	10
150	38.4	171426.3	150.0	15000.0	27695.3	128581.0	10
155	46.2	208927.7	154.0	15400.0	35334.1	158039.6	10
160	50.1	235962.5	160.0	16000.0	39382.2	180420.3	10
