pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	105.66666666666667	48614.666666666664	40.0	4000.0	18430.333333333332	26144.333333333332	3
45	88.66666666666667	48247.333333333336	44.0	4400.0	16630.0	27173.333333333332	3
46	91.0	53144.2	46.0	4600.0	18073.7	30424.5	10
47	124.3	70345.5	46.0	4600.0	25664.5	40035.0	10
48	54.5	37863.5	48.0	4800.0	10889.0	22126.5	2
49	54.5	37863.5	48.0	4800.0	10889.0	22126.5	2
50	90.9	61394.9	50.0	5000.0	20762.9	35582.0	10
51	82.1	55709.0	50.0	5000.0	18500.7	32158.3	10
52	74.33333333333333	53316.666666666664	52.0	5200.0	16837.0	31227.666666666668	3
53	90.8	64931.9	52.0	5200.0	21690.5	37989.4	10
54	83.9	63668.7	54.0	5400.0	20129.8	38084.9	10
55	97.5	73787.6	54.0	5400.0	24498.3	43835.3	10
60	60.0	55520.0	60.0	6000.0	15787.25	33672.75	4
65	85.3	86086.5	64.0	6400.0	25087.0	54535.5	10
70	56.8	69593.6	70.0	7000.0	17824.8	44698.8	10
75	61.3	82917.4	74.0	7400.0	20688.5	54754.9	10
80	45.9	73835.7	80.0	8000.0	16714.3	49041.4	10
85	42.9	75871.5	84.0	8400.0	16285.8	51101.7	10
90	60.0	110267.4	90.0	9000.0	25051.9	76125.5	10
95	45.9	96182.7	94.0	9400.0	20350.8	66337.9	10
100	37.1	88511.4	100.0	10000.0	17239.4	61172.0	10
130	28.6	114683.9	130.0	13000.0	18120.9	83433.0	10
