pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	134.0	408377.0	70.0	7000.0	378242.0	23065.0	1
100	101.0	361539.0	100.0	10000.0	315752.5	35686.5	2
130	49.5	311158.8	130.0	13000.0	242949.4	55079.4	10
135	53.888888888888886	357003.1111111111	134.0	13400.0	303834.8888888889	39634.22222222222	9
140	48.875	374923.875	140.0	14000.0	320590.375	40193.5	8
145	43.1	300139.6	144.0	14400.0	243119.4	42476.2	10
150	31.666666666666668	271163.55555555556	150.0	15000.0	218095.66666666666	37917.88888888889	9
155	39.5	339075.5	154.0	15400.0	280089.0	43432.5	2
156	24.666666666666668	158174.66666666666	156.0	15600.0	101458.0	40960.666666666664	3
157	46.333333333333336	343135.8333333333	156.0	15600.0	277926.8333333333	49453.0	6
158	72.5	723796.0	158.0	15800.0	656521.1	51316.9	10
159	67.1	615282.6	158.0	15800.0	543062.3	56262.3	10
160	33.2	283139.9	160.0	16000.0	221844.6	45135.3	10
162	35.5	229189.5	162.0	16200.0	160874.0	51953.5	2
163	18.5	115655.5	162.0	16200.0	60611.5	38682.0	2
165	18.5	147423.5	164.0	16400.0	92952.0	37907.5	2
170	97.5	981357.75	170.0	17000.0	890675.0	73512.75	4
175	21.0	184584.0	174.0	17400.0	124817.0	42193.0	1
180	28.0	239376.0	180.0	18000.0	163689.0	57507.0	1
185	17.0	123898.0	184.0	18400.0	55193.0	50121.0	1
190	56.2	622256.8	190.0	19000.0	537161.0	65905.8	5
220	48.1	628216.3	220.0	22000.0	536414.8	69581.5	10
