pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
36	10.333333333333334	7255.0	36.0	3600.0	369.6666666666667	3249.3333333333335	3
37	10.333333333333334	7255.0	36.0	3600.0	369.6666666666667	3249.3333333333335	3
38	9.0	7893.333333333333	38.0	3800.0	353.3333333333333	3702.0	3
39	9.0	7893.333333333333	38.0	3800.0	353.3333333333333	3702.0	3
40	8.0	7826.0	40.0	4000.0	305.0	3481.0	10
41	9.0	8006.666666666667	40.0	4000.0	350.0	3616.6666666666665	3
42	11.0	8435.0	42.0	4200.0	295.0	3898.0	2
43	11.0	8435.0	42.0	4200.0	295.0	3898.0	2
44	8.0	9055.333333333334	44.0	4400.0	334.0	4277.333333333333	3
50	9.0	9950.0	50.0	5000.0	338.0	4562.0	1
65	8.0	13234.6	64.0	6400.0	322.0	6448.6	10
70	4.3	13888.6	70.0	7000.0	286.6	6532.0	10
100	4.1	20792.0	100.0	10000.0	323.2	10368.8	10
