pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	172.0	90074.0	40.0	4000.0	36690.0	49344.0	1
70	87.5	109786.5	70.0	7000.0	30789.25	71927.25	4
100	54.4	133374.8	100.0	10000.0	27748.5	95526.3	10
101	32.4	84343.0	100.0	10000.0	15541.7	58701.3	10
102	56.9	146170.3	102.0	10200.0	29699.5	106168.8	10
103	54.1	140610.0	102.0	10200.0	28164.7	102143.3	10
104	61.7	162384.1	104.0	10400.0	34447.3	117432.8	10
105	38.1	105046.8	104.0	10400.0	19306.4	75236.4	10
106	36.5	104432.9	106.0	10600.0	19662.2	74064.7	10
107	38.1	107164.7	106.0	10600.0	20441.2	76017.5	10
108	54.0	147138.9	108.0	10800.0	29957.9	106273.0	10
109	47.1	130846.4	108.0	10800.0	25309.2	94629.2	10
110	38.0	114966.3	110.0	11000.0	20515.2	83341.1	10
115	34.1	111311.6	114.0	11400.0	19142.9	80654.7	10
120	28.4	105606.7	120.0	12000.0	16975.2	76511.5	10
125	37.6	137661.0	124.0	12400.0	23999.1	101137.9	10
130	27.1	115463.9	130.0	13000.0	18115.3	84218.6	10
135	33.7	148168.4	134.0	13400.0	23489.2	111145.2	10
140	32.4	152645.7	140.0	14000.0	24533.3	113972.4	10
145	23.4	120979.6	144.0	14400.0	17247.0	89188.6	10
150	24.3	135099.2	150.0	15000.0	18851.5	101097.7	10
155	32.6	185405.2	154.0	15400.0	27231.5	142619.7	10
