pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	101.5	49328.75	40.0	4000.0	18645.5	26643.25	4
45	66.4	38480.0	44.0	4400.0	12262.8	21773.2	5
50	91.7	63182.3	50.0	5000.0	20684.1	37448.2	10
51	98.4	67035.1	50.0	5000.0	22601.6	39383.5	10
52	75.7	56588.3	52.0	5200.0	17166.0	34170.3	10
53	91.3	66673.5	52.0	5200.0	20738.0	40683.5	10
54	79.2	62534.0	54.0	5400.0	19128.1	37951.9	10
55	74.8	60933.1	54.0	5400.0	18043.2	37435.9	10
56	77.2	64660.2	56.0	5600.0	18872.6	40131.6	10
57	73.8	62686.1	56.0	5600.0	18548.3	38481.8	10
58	75.4	68623.7	58.0	5800.0	19760.9	43004.8	10
59	66.6	61885.9	58.0	5800.0	17263.2	38764.7	10
60	69.0	65016.6	60.0	6000.0	17763.1	41193.5	10
65	83.1	85204.3	64.0	6400.0	23892.7	54847.6	10
70	52.8	67885.7	70.0	7000.0	16677.9	44137.8	10
75	55.8	78483.0	74.0	7400.0	18654.0	52355.0	10
80	56.9	89563.8	80.0	8000.0	20385.6	61098.2	10
85	48.2	83451.4	84.0	8400.0	18244.5	56722.9	10
90	32.5	66457.8	90.0	9000.0	12671.5	44696.3	10
95	42.1	88559.4	94.0	9400.0	18010.7	61054.7	10
100	39.9	97777.7	100.0	10000.0	18448.5	69229.2	10
130	30.0	118876.5	130.0	13000.0	18258.3	87488.2	10
