pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	110.33333333333333	19977.333333333332	20.0	2000.0	10713.333333333334	7244.0	3
25	87.71428571428571	21729.285714285714	24.0	2400.0	10526.42857142857	8778.857142857143	7
26	74.0	19662.5	26.0	2600.0	8409.4	8627.1	10
27	76.4	20303.6	26.0	2600.0	8481.7	9195.9	10
28	60.4	18646.7	28.0	2800.0	7200.5	8618.2	10
29	59.3	18682.2	28.0	2800.0	7373.0	8481.2	10
30	55.8	18629.7	30.0	3000.0	6484.0	9115.7	10
31	56.4	19350.8	30.0	3000.0	7085.0	9235.8	10
32	57.8	22295.6	32.0	3200.0	8008.6	11055.0	10
33	65.0	24002.6	32.0	3200.0	8903.9	11866.7	10
34	58.6	23402.4	34.0	3400.0	8143.9	11824.5	10
35	50.8	21392.1	34.0	3400.0	7025.0	10933.1	10
40	42.1	23681.8	40.0	4000.0	6965.5	12676.3	10
45	43.1	27177.7	44.0	4400.0	7799.7	14934.0	10
50	43.6	34330.0	50.0	5000.0	9088.4	20191.6	10
55	33.5	30669.4	54.0	5400.0	7372.4	17843.0	10
60	28.6	32703.2	60.0	6000.0	7105.1	19538.1	10
65	28.4	36034.7	64.0	6400.0	7445.3	22125.4	10
70	26.7	39549.8	70.0	7000.0	7672.4	24807.4	10
100	19.9	57622.6	100.0	10000.0	8768.1	38754.5	10
