pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
38	10.0	8189.0	38.0	3800.0	312.0	4039.0	1
39	10.0	8189.0	38.0	3800.0	312.0	4039.0	1
40	7.5	7892.5	40.0	4000.0	298.0	3554.5	10
41	9.333333333333334	7847.333333333333	40.0	4000.0	286.0	3521.3333333333335	3
50	7.0	10301.0	50.0	5000.0	327.0	4924.0	3
55	7.0	11247.0	54.0	5400.0	291.0	5502.0	3
60	4.0	11868.0	60.0	6000.0	280.0	5528.0	3
65	5.7	12977.5	64.0	6400.0	273.2	6240.3	10
70	6.4	14613.4	70.0	7000.0	275.4	7268.0	10
100	5.4	20499.8	100.0	10000.0	296.3	10103.5	10
