pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	95.0	194525.0	100.0	10000.0	44066.0	140359.0	1
130	99.0	322202.0	130.0	13000.0	64926.5	244145.5	2
160	70.33333333333333	343719.6666666667	160.0	16000.0	61781.0	265778.6666666667	3
165	115.2	566968.6	164.0	16400.0	105862.0	444542.6	5
170	30.5	197482.5	170.0	17000.0	26706.0	153606.5	2
175	75.9	425775.4	174.0	17400.0	71828.1	336373.3	10
180	56.714285714285715	350358.85714285716	180.0	18000.0	55453.71428571428	276725.14285714284	7
185	76.0	464687.4	184.0	18400.0	77740.3	368363.1	10
186	42.5	299422.8333333333	186.0	18600.0	42177.333333333336	238459.5	6
187	51.1	347269.4	186.0	18600.0	51646.7	276836.7	10
188	52.5	356197.9	188.0	18800.0	56711.6	280498.3	10
189	55.8	376840.8	188.0	18800.0	59083.5	298769.3	10
190	37.0	267066.3	190.0	19000.0	38212.1	209664.2	10
191	49.5	342823.6	190.0	19000.0	51491.0	272142.6	10
192	64.1	438320.5	192.0	19200.0	67782.0	351146.5	10
193	42.5	306663.3	192.0	19200.0	43264.5	244006.8	10
194	63.9	445300.2	194.0	19400.0	69054.9	356651.3	10
195	37.5	292805.3333333333	194.0	19400.0	39103.5	234107.83333333334	6
200	65.2	479759.2	200.0	20000.0	73205.7	386353.5	10
205	73.0	552119.5	204.0	20400.0	83349.1	448166.4	10
210	78.6	618459.4	210.0	21000.0	95098.9	502150.5	10
215	38.25	333000.75	214.0	21400.0	43845.0	267541.75	4
220	59.8	533778.5	220.0	22000.0	76163.9	435394.6	10
