pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
36	15.0	7627.0	36.0	3600.0	332.0	3659.0	1
37	15.0	7627.0	36.0	3600.0	332.0	3659.0	1
38	15.0	7985.0	38.0	3800.0	347.0	3800.0	1
39	15.0	7985.0	38.0	3800.0	347.0	3800.0	1
40	8.8	7946.2	40.0	4000.0	236.2	3670.0	10
41	8.0	7831.0	40.0	4000.0	241.0	3550.0	2
44	11.0	8977.0	44.0	4400.0	320.8	4212.2	5
55	7.4	10706.6	54.0	5400.0	281.0	4971.6	10
60	8.5	12257.125	60.0	6000.0	309.75	5887.375	8
65	6.1	13064.3	64.0	6400.0	276.7	6323.6	10
70	8.9	15191.2	70.0	7000.0	320.6	7800.6	10
100	4.2	20579.3	100.0	10000.0	281.8	10197.5	10
