pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	98.8	201406.6	100.0	10000.0	53422.4	137884.2	5
160	63.625	306105.5	160.0	16000.0	54352.625	235592.875	8
190	59.888888888888886	385765.77777777775	190.0	19000.0	67520.77777777778	299055.0	9
195	71.66666666666667	464826.3333333333	194.0	19400.0	81971.0	363261.3333333333	3
200	60.6	438829.5	200.0	20000.0	69395.4	349234.1	10
205	49.5	380707.0	204.0	20400.0	56865.75	303237.25	4
215	64.4	505721.5	214.0	21400.0	80958.8	403148.7	10
220	69.3	558461.1	220.0	22000.0	93256.2	442984.9	10
221	36.1	337529.0	220.0	22000.0	46018.6	269290.4	10
222	46.8	420234.6	222.0	22200.0	61722.7	336089.9	10
223	51.4	455648.2	222.0	22200.0	67957.7	365268.5	10
224	34.2	327055.9	224.0	22400.0	43088.9	261343.0	10
225	45.5	413434.6	224.0	22400.0	58518.6	332292.0	10
226	47.6	435312.6	226.0	22600.0	62156.0	350330.6	10
227	48.8	448458.6	226.0	22600.0	65012.3	360620.3	10
228	40.2	391476.4	228.0	22800.0	55504.0	312944.4	10
229	36.0	352365.1	228.0	22800.0	48417.4	280919.7	10
230	56.5	529961.2	230.0	23000.0	77934.0	428797.2	10
235	62.9	592987.3	234.0	23400.0	88460.5	480892.8	10
240	44.0	457220.3	240.0	24000.0	62069.3	370911.0	10
245	52.0	544743.0	244.0	24400.0	75294.9	444804.1	10
