pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	3.125	12523.5	70.0	10500.0	136.25	1817.25	8
100	2.5	17803.5	100.0	15000.0	76.5	2627.0	4
101	2.0	17862.0	100.0	15000.0	67.0	2695.0	1
102	3.0	18308.0	102.0	15300.0	209.5	2696.5	2
103	2.5	18206.5	102.0	15300.0	165.5	2639.0	2
104	1.875	18506.5	104.0	15600.0	79.625	2722.875	8
105	4.1	18744.5	104.0	15600.0	296.2	2744.3	10
106	2.142857142857143	18859.0	106.0	15900.0	69.28571428571429	2783.714285714286	7
107	2.8	18969.0	106.0	15900.0	170.4	2792.6	10
108	1.2	19171.4	108.0	16200.0	36.6	2826.8	5
110	2.25	19616.0	110.0	16500.0	116.0	2890.0	4
115	2.2	20279.1	114.0	17100.0	85.3	2979.8	10
120	1.6666666666666667	21353.333333333332	120.0	18000.0	79.33333333333333	3154.0	6
125	1.5	21846.75	124.0	18600.0	37.0	3085.75	4
130	2.1	23188.5	130.0	19500.0	115.6	3442.9	10
135	2.375	23868.125	134.0	20100.0	130.0	3504.125	8
140	2.0	24928.0	140.0	21000.0	73.5	3714.5	2
145	1.7	25635.1	144.0	21600.0	106.4	3784.7	10
150	2.0	26755.5	150.0	22500.0	47.0	4058.5	2
155	1.4	27325.0	154.0	23100.0	51.6	4019.4	5
160	2.3	28546.1	160.0	24000.0	144.7	4241.4	10
