pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	91.2	17612.6	20.0	2000.0	8982.6	6610.0	10
21	76.375	14719.875	20.0	2000.0	7099.625	5600.25	8
22	81.2	17299.3	22.0	2200.0	7956.8	7120.5	10
23	69.2	15053.8	22.0	2200.0	6702.3	6129.5	10
24	67.6	16596.4	24.0	2400.0	6881.2	7291.2	10
25	69.0	17221.5	24.0	2400.0	7335.3	7462.2	10
26	62.5	17442.3	26.0	2600.0	6749.8	8066.5	10
27	66.5	18362.9	26.0	2600.0	7247.1	8489.8	10
28	57.6	17922.2	28.0	2800.0	6561.8	8532.4	10
29	55.1	17065.7	28.0	2800.0	6222.8	8014.9	10
30	63.3	21793.7	30.0	3000.0	7877.1	10886.6	10
35	53.3	22693.8	34.0	3400.0	7359.0	11900.8	10
40	42.3	23993.2	40.0	4000.0	6791.8	13161.4	10
45	44.5	27969.7	44.0	4400.0	7904.9	15620.8	10
50	36.2	29294.5	50.0	5000.0	6827.4	17417.1	10
55	33.0	30704.6	54.0	5400.0	6890.3	18360.3	10
60	29.1	32879.3	60.0	6000.0	6742.3	20077.0	10
65	26.2	33680.7	64.0	6400.0	6570.7	20646.0	10
70	15.9	26799.6	70.0	7000.0	4236.6	15493.0	10
100	13.8	43000.4	100.0	10000.0	5590.3	27310.1	10
130	13.3	66928.7	130.0	13000.0	7500.5	46298.2	10
