pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	78.0	390649.0	130.0	52000.0	225351.0	113168.0	1
190	94.0	546900.5	190.0	76000.0	315476.0	155234.5	2
250	16.0	371545.0	250.0	100000.0	88857.5	182437.5	2
280	39.0	552051.0	280.0	112000.0	217266.0	222505.0	1
310	56.0	709331.0	310.0	124000.0	343898.0	241123.0	1
340	31.0	619543.5	340.0	136000.0	220529.25	262674.25	4
400	74.0	1015448.0	400.0	160000.0	524361.0	330687.0	2
430	58.285714285714285	986666.1428571428	430.0	172000.0	452073.0	362163.14285714284	7
460	79.875	1256605.5	460.0	184000.0	672377.875	399767.625	8
465	26.5	820821.5	464.0	185600.0	266445.5	368312.0	2
475	11.0	695531.0	474.0	189600.0	120894.0	384563.0	1
480	25.0	858723.5	480.0	192000.0	270215.5	396028.0	2
485	31.5	881255.0	484.0	193600.0	304540.75	382630.25	4
488	22.7	824798.6	488.0	195200.0	236508.6	392602.0	10
489	20.0	790012.0	488.0	195200.0	222605.0	371719.0	1
490	44.8	1045397.3	490.0	196000.0	441390.9	407516.4	10
492	36.3	983697.1	492.0	196800.0	372491.7	413913.4	10
493	24.333333333333332	873610.6666666666	492.0	196800.0	271132.6666666667	405186.0	3
495	23.0	843126.0	494.0	197600.0	263440.0	381592.0	1
500	10.0	704712.0	500.0	200000.0	126882.0	377330.0	1
505	39.4	995766.6	504.0	201600.0	371826.4	421836.2	5
515	24.0	882734.6	514.0	205600.0	262097.4	414523.2	5
