pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
160	84.0	488891.0	160.0	64000.0	292177.0	132554.0	1
190	22.0	303766.0	190.0	76000.0	88176.0	139400.0	1
220	22.0	376119.0	220.0	88000.0	118061.0	169838.0	1
250	32.0	451039.0	250.0	100000.0	161547.0	189242.0	1
280	49.0	603794.6666666666	280.0	112000.0	274184.0	217330.66666666666	3
340	11.0	470434.0	340.0	136000.0	85113.0	248981.0	1
400	19.0	633335.0	400.0	160000.0	153913.0	319022.0	1
430	67.0	1165960.6666666667	430.0	172000.0	607594.3333333334	385936.3333333333	3
520	12.5	789655.0	520.0	208000.0	151679.5	429455.5	2
550	27.5	1039967.5	550.0	220000.0	341923.5	477494.0	2
580	20.666666666666668	1010581.6666666666	580.0	232000.0	285132.3333333333	492869.3333333333	3
610	16.0	927615.0	610.0	244000.0	205250.0	477755.0	1
640	20.0	1116367.0	640.0	256000.0	282888.0	576839.0	1
670	25.0	1226835.0	670.0	268000.0	356184.0	601981.0	1
700	9.0	1061429.0	700.0	280000.0	165203.0	615526.0	1
730	16.0	1223710.0	730.0	292000.0	283203.0	647777.0	1
735	16.0	1212561.8333333333	734.0	293600.0	279077.1666666667	639150.6666666666	6
740	16.0	1176009.0	740.0	296000.0	264298.5	614970.5	2
755	17.5	1253017.6666666667	754.0	301600.0	311103.1666666667	639560.5	6
756	23.5	1442844.5	756.0	302400.0	451893.0	687795.5	2
757	34.0	1604181.0	756.0	302400.0	623178.0	677847.0	1
758	13.0	1178590.6666666667	758.0	303200.0	232109.66666666666	642523.0	3
759	48.5	1681483.75	758.0	303200.0	699971.25	677554.5	4
760	20.6	1297693.2	760.0	304000.0	332750.3	660182.9	10
761	11.0	1166165.0	760.0	304000.0	190853.0	670552.0	1
764	18.5	1293998.0	764.0	305600.0	322466.8333333333	665167.1666666666	6
765	13.428571428571429	1178193.0	764.0	305600.0	235250.42857142858	636578.5714285715	7
770	28.7	1476740.0	770.0	308000.0	495308.2	672661.8	10
775	27.5	1462891.7	774.0	309600.0	462713.6	689804.1	10
780	27.9	1475994.8	780.0	312000.0	464982.8	698232.0	10
785	6.0	1084355.0	784.0	313600.0	122857.0	647114.0	1
