pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	30.0	118941.0	130.0	13000.0	18427.0	87384.0	1
160	81.4	406288.6	160.0	16000.0	71815.8	318312.8	5
190	45.0	321561.8	190.0	19000.0	44486.6	257885.2	5
220	33.5	336722.875	220.0	22000.0	40892.0	273610.875	8
250	55.0	624578.6	250.0	25000.0	83166.6	516162.0	5
255	71.0	824046.6	254.0	25400.0	107045.9	691346.7	10
260	50.5	612553.5	260.0	26000.0	80057.5	506236.0	2
261	81.0	954699.8	260.0	26000.0	123675.4	804764.4	10
262	70.22222222222223	849858.3333333334	262.0	26200.0	107855.22222222222	715541.1111111111	9
263	71.22222222222223	870871.4444444445	262.0	26200.0	110433.44444444444	733976.0	9
264	62.6	779750.8	264.0	26400.0	98859.4	654227.4	10
265	38.9	523408.6	264.0	26400.0	60004.9	436739.7	10
266	48.6	634938.2	266.0	26600.0	75654.4	532417.8	10
267	51.6	677272.4	266.0	26600.0	81129.4	569277.0	5
268	55.4	718324.0	268.0	26800.0	87225.8	604030.2	10
269	46.7	622921.5	268.0	26800.0	72193.3	523660.2	10
270	38.1	533642.7	270.0	27000.0	59575.9	446796.8	10
275	44.4	613476.5	274.0	27400.0	71872.2	513930.3	10
280	45.9	661375.8	280.0	28000.0	75893.8	557202.0	10
290	41.7	654598.0	290.0	29000.0	70982.4	554325.6	10
295	38.1	619366.8	294.0	29400.0	67674.3	521998.5	10
305	49.3	840821.1	304.0	30400.0	89670.3	720446.8	10
