pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
190	2.0	34108.0	190.0	28500.0	187.33333333333334	5230.666666666667	3
220	3.0	38787.8	220.0	33000.0	294.0	5273.8	5
250	2.5	44661.75	250.0	37500.0	274.5	6637.25	4
280	2.0	49546.0	280.0	42000.0	175.5	7090.5	2
285	2.25	50492.5	284.0	42600.0	351.5	7257.0	4
286	2.0	50515.0	286.0	42900.0	138.5	7190.5	2
287	3.5	50838.0	286.0	42900.0	265.0	7387.0	2
288	2.142857142857143	50865.28571428572	288.0	43200.0	211.71428571428572	7165.571428571428	7
289	2.2	50684.4	288.0	43200.0	247.6	6948.8	5
290	3.0	51600.4	290.0	43500.0	381.5	7428.9	10
291	2.25	51583.75	290.0	43500.0	147.0	7646.75	4
292	2.1666666666666665	51764.166666666664	292.0	43800.0	208.5	7463.666666666667	6
293	2.3333333333333335	51682.666666666664	292.0	43800.0	214.16666666666666	7376.5	6
294	2.0	52540.5	294.0	44100.0	185.0	7961.5	2
295	3.0	52852.0	294.0	44100.0	289.0	8169.0	1
300	2.3	53390.9	300.0	45000.0	284.0	7806.9	10
305	3.0	54879.333333333336	304.0	45600.0	593.0	8382.333333333334	3
310	2.1	54956.1	310.0	46500.0	320.7	7825.4	10
315	2.2857142857142856	56202.42857142857	314.0	47100.0	182.0	8606.42857142857	7
320	2.3333333333333335	56814.555555555555	320.0	48000.0	336.55555555555554	8158.0	9
325	4.0	58006.0	324.0	48600.0	780.0	8302.0	1
330	2.3333333333333335	58373.0	330.0	49500.0	294.6666666666667	8248.333333333334	3
335	1.7	58755.2	334.0	50100.0	209.3	8111.9	10
