pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	118.0	51576.0	40.0	4000.0	21688.0	25848.0	1
75	118.0	138228.0	74.0	7400.0	43108.5	87645.5	10
80	105.1	143456.2	80.0	8000.0	42083.5	93292.7	10
85	79.14285714285714	119925.42857142857	84.0	8400.0	32704.85714285714	78736.57142857143	7
90	88.9	148349.5	90.0	9000.0	42308.2	96951.3	10
95	79.0	143038.0	94.0	9400.0	35206.0	98338.0	1
98	73.0	148221.1	98.0	9800.0	38220.3	100102.8	10
99	43.0	95849.0	98.0	9800.0	19967.5	65983.5	2
100	50.1	108060.6	100.0	10000.0	24401.9	73558.7	10
101	109.6	212693.2	100.0	10000.0	57956.7	144636.5	10
102	49.4	112700.5	102.0	10200.0	25586.2	76812.3	10
103	51.4	116514.4	102.0	10200.0	26595.9	79616.5	10
104	78.0	175729.0	104.0	10400.0	41466.0	123759.0	1
105	83.1	178695.2	104.0	10400.0	44856.2	123335.0	10
110	60.0	149785.3	110.0	11000.0	33619.8	105055.5	10
115	80.0	196003.0	114.0	11400.0	48584.0	135905.0	1
120	71.6	201535.4	120.0	12000.0	45630.0	143785.4	10
125	76.4	218728.1	124.0	12400.0	48958.9	157245.2	10
130	49.0	169261.3	130.0	13000.0	33978.1	122153.2	10
160	29.9	163598.1	160.0	16000.0	24842.5	122595.6	10
