pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	83.66666666666667	40730.333333333336	40.0	4000.0	15060.333333333334	21630.0	3
45	89.66666666666667	52261.666666666664	44.0	4400.0	19397.333333333332	28420.333333333332	3
50	157.5	102257.5	50.0	5000.0	41056.5	56151.0	2
55	118.0	87501.1	54.0	5400.0	31980.3	50066.8	10
60	66.44444444444444	63123.666666666664	60.0	6000.0	19092.222222222223	37971.444444444445	9
61	69.0	64081.22222222222	60.0	6000.0	19971.88888888889	38049.333333333336	9
62	93.7	88574.1	62.0	6200.0	28615.0	53697.1	10
63	82.1	79484.2	62.0	6200.0	25543.8	47678.4	10
64	101.7	99282.4	64.0	6400.0	33451.4	59367.0	10
65	65.6	67540.9	64.0	6400.0	19514.1	41562.8	10
66	80.0	82771.75	66.0	6600.0	25080.75	51025.0	4
67	95.6	98063.2	66.0	6600.0	31006.4	60390.8	5
68	72.7	81447.3	68.0	6800.0	24390.7	50188.6	10
69	73.4	81511.7	68.0	6800.0	23444.8	51198.9	10
70	72.0	86629.1	70.0	7000.0	25112.0	54447.1	10
75	69.0	89518.3	74.0	7400.0	25340.0	56704.3	10
80	65.2	99197.4	80.0	8000.0	27035.7	64081.7	10
85	53.4	89280.3	84.0	8400.0	22226.7	58569.6	10
90	51.3	96468.4	90.0	9000.0	22988.2	64390.2	10
95	48.2	100033.8	94.0	9400.0	22657.2	67882.6	10
100	51.1	112713.1	100.0	10000.0	26800.1	75813.0	10
130	27.3	108152.0	130.0	13000.0	18265.8	76756.2	10
