pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	3.0	17647.0	100.0	15000.0	200.0	2347.0	1
130	3.0	23181.0	130.0	19500.0	169.5	3381.5	2
160	3.0	28686.0	160.0	24000.0	147.0	4379.0	1
250	2.75	44048.0	250.0	37500.0	180.5	6117.5	4
280	2.25	49751.25	280.0	42000.0	254.375	7216.875	8
310	2.0	55085.0	310.0	46500.0	371.25	7903.75	4
340	1.7142857142857142	59835.28571428572	340.0	51000.0	225.57142857142858	8269.714285714286	7
341	2.0	60972.0	340.0	51000.0	284.0	9348.0	1
342	2.3	60613.5	342.0	51300.0	269.1	8702.4	10
343	3.0	61515.0	342.0	51300.0	248.0	9625.0	1
344	1.0	60501.333333333336	344.0	51600.0	125.33333333333333	8432.0	3
345	2.3	60749.9	344.0	51600.0	255.1	8550.8	10
346	2.0	61347.8	346.0	51900.0	162.6	8939.2	10
347	2.4	61456.6	346.0	51900.0	268.9	8941.7	10
349	2.7142857142857144	62251.42857142857	348.0	52200.0	490.57142857142856	9212.857142857143	7
350	2.2857142857142856	62109.42857142857	350.0	52500.0	231.28571428571428	9028.142857142857	7
360	2.4	63837.6	360.0	54000.0	307.4	9170.2	10
365	2.375	64268.25	364.0	54600.0	216.125	9088.125	8
370	2.4	66037.9	370.0	55500.0	322.8	9845.1	10
375	1.6666666666666667	66308.33333333333	374.0	56100.0	273.6666666666667	9560.666666666666	3
380	2.2	66986.9	380.0	57000.0	251.9	9355.0	10
390	2.7	70305.0	390.0	58500.0	359.3	11055.7	10
395	2.0	69828.4	394.0	59100.0	257.8	10076.6	10
