pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	155.0	69764.0	40.0	4000.0	28089.0	37635.0	1
70	63.0	71752.0	70.0	7000.0	19750.0	44932.0	1
100	111.85714285714286	231498.42857142858	100.0	10000.0	59085.142857142855	162313.2857142857	7
130	52.25	187749.75	130.0	13000.0	35183.5	139436.25	4
160	58.888888888888886	297534.55555555556	160.0	16000.0	54125.77777777778	227248.77777777778	9
165	31.333333333333332	186442.33333333334	164.0	16400.0	28101.666666666668	141776.66666666666	3
170	82.0	443057.5714285714	170.0	17000.0	79804.71428571429	346082.85714285716	7
175	61.9	358901.1	174.0	17400.0	61836.2	279490.9	10
180	89.3	522341.8	180.0	18000.0	95158.9	409002.9	10
185	67.33333333333333	419696.5	184.0	18400.0	70783.0	330329.5	6
190	66.2	445822.6	190.0	19000.0	73531.7	353100.9	10
191	60.4	414057.2	190.0	19000.0	66660.2	328207.0	10
192	43.5	308367.0	192.0	19200.0	48890.5	240084.5	2
193	47.0	335687.0	192.0	19200.0	52612.0	263683.0	2
194	58.4	420342.0	194.0	19400.0	66373.9	334374.1	10
195	37.9	288178.9	194.0	19400.0	42315.4	226269.5	10
196	63.5	452342.7	196.0	19600.0	71410.1	361136.6	10
197	56.5	405362.7	196.0	19600.0	63801.6	321765.1	10
198	60.333333333333336	448192.0	198.0	19800.0	68818.33333333333	359375.6666666667	3
199	52.5	396837.75	198.0	19800.0	60027.25	316812.5	4
200	38.2	311270.3	200.0	20000.0	43467.8	247602.5	10
205	39.0	322860.5	204.0	20400.0	45484.6	256771.9	10
210	58.2	475755.9	210.0	21000.0	73741.0	380804.9	10
215	56.4	476981.4	214.0	21400.0	72427.3	382940.1	10
