pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
25	141.22222222222223	32746.222222222223	24.0	2400.0	17041.444444444445	13280.777777777777	9
30	193.0	53690.0	30.0	3000.0	24827.0	25833.0	1
35	98.0	37215.28571428572	34.0	3400.0	14431.857142857143	19349.428571428572	7
38	112.6	50336.9	38.0	3800.0	19912.8	26586.1	10
39	73.0	33860.333333333336	38.0	3800.0	11635.333333333334	18387.0	3
40	79.1	39037.8	40.0	4000.0	13882.4	21115.4	10
41	78.7	39179.7	40.0	4000.0	13325.5	21814.2	10
42	82.6	43160.0	42.0	4200.0	14386.0	24532.0	5
43	84.9	44791.9	42.0	4200.0	15133.8	25416.1	10
44	56.3	34317.0	44.0	4400.0	10438.0	19435.0	10
45	86.1	49595.9	44.0	4400.0	17782.1	27369.8	10
50	89.75	63963.0	50.0	5000.0	21872.0	37041.0	4
55	57.4	47812.4	54.0	5400.0	13667.3	28691.1	10
60	63.6	61721.9	60.0	6000.0	17086.2	38575.7	10
65	66.4	70544.3	64.0	6400.0	19594.5	44485.8	10
70	58.5	74178.0	70.0	7000.0	19056.6	48051.4	10
100	35.7	87679.0	100.0	10000.0	17168.1	60410.9	10
