pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	104.125	51751.25	40.0	4000.0	18229.125	29482.125	8
45	104.6	63000.6	44.0	4400.0	22795.2	35761.4	5
50	93.5	66740.75	50.0	5000.0	21028.75	40662.0	4
55	77.5	63537.25	54.0	5400.0	17285.75	40797.5	4
61	69.8	69456.4	60.0	6000.0	18935.8	44460.6	10
62	115.5	118057.25	62.0	6200.0	32924.75	78870.5	8
63	89.8	93608.1	62.0	6200.0	26209.1	61137.0	10
65	72.4	81564.9	64.0	6400.0	20799.3	54301.6	10
66	85.2	99218.0	66.0	6600.0	25557.4	66994.6	10
67	82.3	94836.7	66.0	6600.0	24701.3	63469.4	10
68	75.1	91503.3	68.0	6800.0	22804.2	61831.1	10
69	91.0	108846.5	68.0	6800.0	29118.5	72860.0	10
70	74.7	96837.3	70.0	7000.0	23732.8	66034.5	10
75	76.3	108761.2	74.0	7400.0	26588.7	74698.5	10
80	75.7	126217.4	80.0	8000.0	27610.3	90527.1	10
85	42.8	81718.9	84.0	8400.0	16000.6	57234.3	10
90	57.6	115112.1	90.0	9000.0	24008.7	82013.4	10
95	42.0	98187.6	94.0	9400.0	18271.7	70421.9	10
100	42.4	106132.9	100.0	10000.0	19760.3	76272.6	10
130	37.8	159235.9	130.0	13000.0	24221.3	121884.6	10
