pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	178.0	83697.5	40.0	4000.0	38435.5	41222.0	2
70	181.0	178288.0	70.0	7000.0	58276.0	112942.0	1
130	66.14285714285714	219151.85714285713	130.0	13000.0	44918.857142857145	161103.0	7
135	44.0	164989.0	134.0	13400.0	28657.0	122798.0	1
136	44.3	168946.2	136.0	13600.0	30387.0	124823.2	10
137	62.3	223252.6	136.0	13600.0	42730.7	166785.9	10
138	73.6	256011.6	138.0	13800.0	52169.0	189904.6	5
139	68.1	247868.2	138.0	13800.0	49275.0	184655.2	10
140	69.6	258665.6	140.0	14000.0	54512.9	190012.7	10
142	75.6	282098.1	142.0	14200.0	57633.2	210122.9	10
143	82.5	305223.6	142.0	14200.0	64039.5	226842.1	10
144	107.6	387786.0	144.0	14400.0	79996.0	293246.0	5
145	42.0	183785.0	144.0	14400.0	31522.0	137719.0	1
150	64.2	278196.1	150.0	15000.0	52022.9	211023.2	10
155	58.9	265567.7	154.0	15400.0	50393.0	199620.7	10
160	58.8	282651.5	160.0	16000.0	50969.7	215521.8	10
165	67.0	324648.22222222225	164.0	16400.0	61148.11111111111	246936.11111111112	9
170	98.375	483725.375	170.0	17000.0	95427.5	371127.875	8
175	57.3	317437.3	174.0	17400.0	53763.1	246100.2	10
180	55.4	327684.7	180.0	18000.0	56007.3	253497.4	10
