pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	118.0	145390.0	70.0	7000.0	37307.0	101013.0	1
130	31.0	129022.0	130.0	13000.0	17423.0	98469.0	1
170	55.75	350989.0	170.0	17000.0	46795.25	287023.75	4
175	72.2	453502.4	174.0	17400.0	68258.2	367670.2	5
180	29.5	224443.5	180.0	18000.0	25866.0	180397.5	2
185	107.0	766400.0	184.0	18400.0	99877.0	647939.0	1
186	83.5	596223.2	186.0	18600.0	77624.7	499812.5	10
187	63.2	448468.4	186.0	18600.0	57923.8	371758.6	5
188	65.2	469729.8	188.0	18800.0	61113.8	389628.0	5
189	63.285714285714285	464299.14285714284	188.0	18800.0	59461.28571428572	385849.85714285716	7
190	59.7	448611.2	190.0	19000.0	58653.9	370767.3	10
191	57.0	425464.0	190.0	19000.0	53466.0	352808.0	2
192	43.0	348192.0	192.0	19200.0	42301.0	286499.0	1
193	53.42857142857143	412143.71428571426	192.0	19200.0	54124.857142857145	338626.85714285716	7
194	47.0	372118.28571428574	194.0	19400.0	45237.71428571428	307286.5714285714	7
195	43.4	351895.0	194.0	19400.0	40187.8	292113.2	5
200	63.22222222222222	527936.2222222222	200.0	20000.0	63697.555555555555	444038.6666666667	9
205	60.5	522571.0	204.0	20400.0	60901.5	441065.5	2
210	48.7	449662.1	210.0	21000.0	53393.6	375058.5	10
250	27.75	387626.0	250.0	25000.0	36922.0	325454.0	4
280	63.9	999342.6	280.0	28000.0	99194.8	871867.8	10
