pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	79.0	37379.0	40.0	4000.0	13068.0	20271.0	1
70	103.66666666666667	120603.33333333333	70.0	7000.0	39385.0	74148.33333333333	3
100	74.625	164612.0	100.0	10000.0	38897.375	115614.625	8
105	95.57142857142857	221065.7142857143	104.0	10400.0	54829.857142857145	155731.85714285713	7
106	82.2	199076.8	106.0	10600.0	50068.9	138301.9	10
107	91.85714285714286	220105.7142857143	106.0	10600.0	57115.57142857143	152284.14285714287	7
108	93.75	235362.25	108.0	10800.0	57972.25	166482.0	4
109	68.0	177523.0	108.0	10800.0	38202.5	128412.5	2
110	58.2	155849.7	110.0	11000.0	34624.0	110115.7	10
111	76.16666666666667	198824.0	110.0	11000.0	48047.333333333336	139666.66666666666	6
112	73.2	197056.4	112.0	11200.0	45228.4	140516.0	5
113	54.4	155300.5	112.0	11200.0	32747.6	111240.9	10
114	59.333333333333336	167613.0	114.0	11400.0	35988.666666666664	120110.33333333333	3
115	71.42857142857143	198111.2857142857	114.0	11400.0	46818.42857142857	139778.85714285713	7
120	67.5	206833.0	120.0	12000.0	44750.8	149962.2	10
125	83.1	263794.7	124.0	12400.0	59209.0	192061.7	10
130	94.1	312122.9	130.0	13000.0	70880.3	228112.6	10
135	49.111111111111114	193456.0	134.0	13400.0	36723.77777777778	143198.22222222222	9
140	60.6	249895.8	140.0	14000.0	49190.9	186564.9	10
145	59.5	254168.9	144.0	14400.0	49984.2	189640.7	10
150	56.3	264316.8	150.0	15000.0	49576.4	199590.4	10
155	64.7	309894.9	154.0	15400.0	60937.7	233403.2	10
