pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	106.6	49427.6	40.0	4000.0	18290.0	27097.6	5
41	73.0	37157.0	40.0	4000.0	12465.0	20652.0	1
42	115.1	56873.6	42.0	4200.0	20563.3	32068.3	10
43	110.0	54218.75	42.0	4200.0	19253.25	30723.5	4
44	149.5	79532.0	44.0	4400.0	28660.0	46428.0	2
45	86.2	48210.6	44.0	4400.0	15887.7	27878.9	10
47	96.3	57362.7	46.0	4600.0	19456.1	33260.6	10
48	105.33333333333333	64242.444444444445	48.0	4800.0	21480.11111111111	37914.333333333336	9
49	113.22222222222223	68839.22222222222	48.0	4800.0	23626.666666666668	40364.555555555555	9
50	81.33333333333333	55277.833333333336	50.0	5000.0	17213.0	33014.833333333336	6
55	48.0	41391.666666666664	54.0	5400.0	11330.333333333334	24607.333333333332	3
60	64.0	59272.833333333336	60.0	6000.0	16108.166666666666	37104.666666666664	6
65	71.8	74436.7	64.0	6400.0	19489.4	48483.3	10
70	57.1	70437.2	70.0	7000.0	16997.5	46369.7	10
75	62.7	83954.4	74.0	7400.0	20193.8	56286.6	10
80	43.7	71353.1	80.0	8000.0	14649.2	48623.9	10
85	47.5	82624.5	84.0	8400.0	17351.1	56789.4	10
90	57.4	107459.1	90.0	9000.0	22691.4	75677.7	10
95	50.6	108033.5	94.0	9400.0	21402.6	77136.9	10
100	40.2	96446.9	100.0	10000.0	17966.0	68380.9	10
130	23.1	97726.0	130.0	13000.0	13719.9	70876.1	10
