pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	151.0	157884.0	70.0	7000.0	52828.0	97986.0	3
100	122.0	243597.0	100.0	10000.0	70406.25	163090.75	4
130	80.875	260101.375	130.0	13000.0	61241.75	185729.625	8
160	44.333333333333336	227595.0	160.0	16000.0	41046.666666666664	170388.33333333334	3
165	62.0	325277.0	164.0	16400.0	61483.0	247230.0	1
170	62.0	334625.25	170.0	17000.0	61100.75	256354.5	4
175	58.6	326070.5	174.0	17400.0	61897.7	246598.8	10
180	72.77777777777777	426795.0	180.0	18000.0	80531.77777777778	328083.22222222225	9
185	38.285714285714285	259095.14285714287	184.0	18400.0	42088.857142857145	198422.2857142857	7
190	56.6	378460.9	190.0	19000.0	66361.4	292909.5	10
195	54.7	374147.2	194.0	19400.0	65746.2	288807.0	10
200	52.8	382458.6	200.0	20000.0	66930.4	295328.2	10
205	40.5	325634.9	204.0	20400.0	50724.5	254306.4	10
206	43.6	346299.6	206.0	20600.0	55219.2	270274.4	10
207	63.3	469259.2	206.0	20600.0	81875.7	366577.5	10
208	46.1	366275.0	208.0	20800.0	58891.3	286375.7	10
209	41.8	342374.0	208.0	20800.0	53711.8	267654.2	10
210	34.7	302962.2	210.0	21000.0	44290.5	237461.7	10
211	52.0	416846.2	210.0	21000.0	69286.7	326349.5	10
212	56.2	459862.4	212.0	21200.0	75070.8	363379.6	10
213	50.6	414758.4	212.0	21200.0	67556.2	325790.2	10
214	49.2	393851.8	214.0	21400.0	65006.7	307231.1	10
215	41.2	361339.1	214.0	21400.0	56033.6	283691.5	10
