pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	3.5	12485.5	70.0	10500.0	126.5	1789.0	2
71	3.6666666666666665	12487.666666666666	70.0	10500.0	113.0	1804.6666666666667	3
74	2.3333333333333335	13146.0	74.0	11100.0	58.666666666666664	1913.3333333333333	3
75	2.4	13128.3	74.0	11100.0	83.7	1870.6	10
76	3.25	13586.25	76.0	11400.0	179.25	1931.0	8
77	3.142857142857143	13588.285714285714	76.0	11400.0	186.14285714285714	1926.142857142857	7
78	11.0	14601.0	78.0	11700.0	881.0	1942.0	1
79	11.0	14601.0	78.0	11700.0	881.0	1942.0	1
80	1.0	14088.0	80.0	12000.0	32.0	1976.0	3
85	2.3	14910.5	84.0	12600.0	87.8	2138.7	10
90	2.2	15975.8	90.0	13500.0	84.4	2301.4	10
95	1.4	16623.0	94.0	14100.0	52.7	2376.3	10
100	2.4	17758.9	100.0	15000.0	82.8	2576.1	10
105	1.7	18385.8	104.0	15600.0	52.7	2629.1	10
110	1.8	19471.5	110.0	16500.0	74.4	2787.1	10
115	1.7	20216.7	114.0	17100.0	93.8	2908.9	10
120	1.9	21319.1	120.0	18000.0	122.7	3076.4	10
125	2.6	21873.6	124.0	18600.0	187.1	2962.5	10
130	1.9	23205.3	130.0	19500.0	103.1	3472.2	10
160	1.2	28316.5	160.0	24000.0	60.4	4096.1	10
