pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
30	46.0	130722.0	30.0	12000.0	84390.0	34302.0	1
35	33.0	119833.0	34.0	13600.0	73902.0	32297.0	1
40	29.1	140924.2	40.0	16000.0	86039.2	38845.0	10
45	22.8	148780.6	44.0	17600.0	90660.4	40476.2	10
50	18.8	160244.8	50.0	20000.0	97428.8	42766.0	10
55	14.8	130697.8	54.0	21600.0	66379.8	42664.0	10
56	14.9	143531.2	56.0	22400.0	76240.4	44834.8	10
57	14.3	139387.1	56.0	22400.0	71959.4	44971.7	10
58	13.6	136784.2	58.0	23200.0	67648.7	45877.5	10
59	13.0	124447.2	58.0	23200.0	55925.8	45263.4	10
60	12.6	129337.0	60.0	24000.0	59572.4	45704.6	10
61	12.6	131420.1	60.0	24000.0	61419.2	45940.9	10
62	13.0	148404.7	62.0	24800.0	73071.1	50471.6	10
63	12.2	134724.0	62.0	24800.0	60804.6	49057.4	10
64	10.6	127126.6	64.0	25600.0	53946.3	47516.3	10
65	10.8	137309.4	64.0	25600.0	65582.5	46062.9	10
100	5.5	148744.5	100.0	40000.0	41720.6	66923.9	10
130	3.8	175969.9	130.0	52000.0	39244.3	84595.6	10
160	2.7	180412.3	160.0	64000.0	25677.9	90574.4	10
