pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	7.0	8867.0	44.0	4400.0	250.5	4172.5	2
55	6.5	11352.0	54.0	5400.0	279.5	5618.5	2
60	8.0	12443.5	60.0	6000.0	295.5	6088.0	2
61	5.8	12435.0	60.0	6000.0	276.0	6099.0	5
62	9.2	13324.4	62.0	6200.0	358.6	6703.8	5
63	9.2	13324.4	62.0	6200.0	358.6	6703.8	5
64	5.0	13068.0	64.0	6400.0	265.0	6339.0	1
65	7.7	13501.1	64.0	6400.0	329.7	6707.4	10
68	6.857142857142857	13800.714285714286	68.0	6800.0	259.42857142857144	6673.285714285715	7
69	6.857142857142857	13800.714285714286	68.0	6800.0	259.42857142857144	6673.285714285715	7
70	6.5	14543.5	70.0	7000.0	307.0	7166.5	10
75	6.2	15542.0	74.0	7400.0	285.8	7782.2	10
80	6.666666666666667	16405.333333333332	80.0	8000.0	281.3333333333333	8044.0	6
85	4.5	17426.6	84.0	8400.0	274.7	8667.9	10
90	4.0	18205.3	90.0	9000.0	266.9	8848.4	10
95	5.4	19517.6	94.0	9400.0	279.8	9743.8	5
100	4.0	20678.6	100.0	10000.0	272.9	10305.7	10
130	3.6	26735.5	130.0	13000.0	261.2	13344.3	10
160	2.7	32756.5	160.0	16000.0	263.8	16332.7	10
