pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	96.0	18330.0	20.0	2000.0	9733.0	6577.0	1
25	123.0	28024.0	24.0	2400.0	13769.0	11831.0	2
30	108.75	32371.0	30.0	3000.0	13708.75	15632.25	4
35	87.85714285714286	32572.571428571428	34.0	3400.0	12421.42857142857	16717.14285714286	7
37	96.0	37963.0	36.0	3600.0	14078.0	20249.0	1
38	138.0	58438.0	38.0	3800.0	22874.0	31726.0	1
39	138.0	58438.0	38.0	3800.0	22874.0	31726.0	1
40	109.7	50431.8	40.0	4000.0	18358.1	28033.7	10
41	58.0	28593.0	40.0	4000.0	8818.0	15735.0	1
42	78.0	40807.1	42.0	4200.0	13817.3	22747.8	10
43	66.125	35456.875	42.0	4200.0	11474.375	19740.5	8
44	133.5	68982.5	44.0	4400.0	26141.5	38397.0	2
45	98.5	53100.7	44.0	4400.0	18403.4	30253.3	10
50	96.3	63046.7	50.0	5000.0	20288.8	37707.9	10
55	77.0	58546.7	54.0	5400.0	17189.7	35903.0	10
60	68.1	63424.9	60.0	6000.0	16878.2	40486.7	10
65	69.0	69365.7	64.0	6400.0	18560.6	44341.1	10
70	52.5	65097.6	70.0	7000.0	15348.0	42679.6	10
100	34.7	84193.1	100.0	10000.0	15324.9	58768.2	10
130	33.4	130186.1	130.0	13000.0	20410.3	96645.8	10
