pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	102.66666666666667	339592.3333333333	100.0	40000.0	212993.0	86499.33333333333	3
130	61.333333333333336	339778.3333333333	130.0	52000.0	180835.66666666666	106812.66666666667	3
160	67.25	426773.5	160.0	64000.0	227544.0	135069.5	4
165	41.0	342518.0	164.0	65600.0	144910.0	131844.0	1
170	53.0	395727.5	170.0	68000.0	187545.0	140012.5	2
180	28.6	323743.8	180.0	72000.0	116662.8	134901.0	5
185	50.166666666666664	421482.8333333333	184.0	73600.0	199304.83333333334	148394.0	6
186	39.4	377790.1	186.0	74400.0	159886.4	143317.7	10
187	19.0	290338.0	186.0	74400.0	82686.0	133066.0	1
190	48.7	420684.1	190.0	76000.0	193391.7	151102.4	10
191	63.8	498638.5	190.0	76000.0	265835.5	156613.0	10
192	50.0	443361.71428571426	192.0	76800.0	215468.85714285713	150900.85714285713	7
194	25.0	343134.0	194.0	77600.0	119917.0	145423.0	1
195	89.2	608238.6	194.0	77600.0	367828.8	162615.8	5
200	45.333333333333336	443493.3333333333	200.0	80000.0	201412.11111111112	161881.22222222222	9
205	25.0	361780.0	204.0	81600.0	124149.0	155827.0	1
210	45.3	472396.2	210.0	84000.0	221383.2	166803.0	10
215	38.4	447994.9	214.0	85600.0	189898.8	172282.1	10
