pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
220	77.0	664412.3333333334	220.0	22000.0	95833.33333333333	546359.0	3
250	33.0	394392.0	250.0	25000.0	43130.0	326012.0	1
280	81.85714285714286	1092072.2857142857	280.0	28000.0	139982.85714285713	923809.4285714285	7
310	58.888888888888886	984923.5555555555	310.0	31000.0	112346.22222222222	841267.3333333334	9
315	51.2	876724.1	314.0	31400.0	96933.9	748076.2	10
320	54.714285714285715	969521.2857142857	320.0	32000.0	104834.71428571429	832366.5714285715	7
325	46.1	839009.2	324.0	32400.0	91405.8	714879.4	10
330	52.5	990043.0	330.0	33000.0	107333.83333333333	849379.1666666666	6
335	44.5	867880.6666666666	334.0	33400.0	94011.33333333333	740135.3333333334	6
336	52.4	1017901.3	336.0	33600.0	109841.4	874123.9	10
337	52.142857142857146	1025946.2857142857	336.0	33600.0	108566.0	883444.2857142857	7
338	46.5	928705.7	338.0	33800.0	96240.2	798327.5	10
339	24.333333333333332	541103.0	338.0	33800.0	49358.0	457607.0	3
340	40.3	821133.1	340.0	34000.0	82292.6	704500.5	10
341	43.7	882702.8	340.0	34000.0	87828.0	760534.8	10
342	51.1	1010250.3	342.0	34200.0	106021.6	869686.7	10
343	52.7	1052003.1	342.0	34200.0	110020.9	907440.2	10
344	45.3	929141.7	344.0	34400.0	95310.7	799087.0	10
345	68.5	1318176.0	344.0	34400.0	144740.5	1138691.5	2
350	39.1	845076.4	350.0	35000.0	83352.8	726373.6	10
355	44.8	980446.8	354.0	35400.0	98727.6	845965.2	10
360	52.5	1166059.0	360.0	36000.0	120947.0	1008752.0	2
