pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	100.0	49376.0	40.0	4000.0	18603.0	26733.0	1
45	118.33333333333333	64225.166666666664	44.0	4400.0	25271.0	34510.166666666664	6
55	114.0	85523.5	54.0	5400.0	31203.5	48866.0	2
60	112.2	97649.2	60.0	6000.0	31964.4	59624.8	5
65	80.6	83990.5	64.0	6400.0	25677.1	51849.4	10
70	88.9	103892.0	70.0	7000.0	31429.8	65392.2	10
71	62.8	76982.3	70.0	7000.0	20982.5	48929.8	10
72	50.9	67362.8	72.0	7200.0	17436.8	42654.0	10
73	47.0	64375.3	72.0	7200.0	16002.0	41101.3	10
74	58.1	80539.8	74.0	7400.0	21394.7	51671.1	10
75	51.3	70842.7	74.0	7400.0	17594.6	45774.1	10
76	66.3	92369.1	76.0	7600.0	25005.6	59687.5	10
77	68.4	94379.5	76.0	7600.0	25998.6	60704.9	10
78	60.8	89250.9	78.0	7800.0	23192.0	58180.9	10
79	68.1	98530.0	78.0	7800.0	25768.6	64883.4	10
80	70.9	107104.0	80.0	8000.0	28179.7	70844.3	10
85	78.0	124462.0	84.0	8400.0	32426.0	83552.0	2
90	46.6	89709.2	90.0	9000.0	20223.0	60396.2	10
95	45.6	95314.6	94.0	9400.0	21020.8	64799.8	10
100	49.0	111760.33333333333	100.0	10000.0	23935.666666666668	77724.66666666667	9
130	25.2	104477.0	130.0	13000.0	16777.3	74569.7	10
