pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	114.33333333333333	55656.666666666664	40.0	4000.0	22921.666666666668	28695.0	3
41	79.25	38167.0	40.0	4000.0	14243.0	19884.0	4
42	94.2	49692.7	42.0	4200.0	19244.5	26206.2	10
43	93.7	49701.9	42.0	4200.0	20102.3	25357.6	10
44	120.33333333333333	70520.0	44.0	4400.0	29748.666666666668	36327.333333333336	3
45	74.7	43016.6	44.0	4400.0	15400.6	23172.0	10
46	84.5	52762.5	46.0	4600.0	20102.6	28013.9	10
47	76.9	48096.2	46.0	4600.0	17410.9	26039.3	10
48	102.5	65209.8	48.0	4800.0	24211.5	36150.3	10
49	110.7	70809.2	48.0	4800.0	26965.8	38995.4	10
50	87.7	60482.9	50.0	5000.0	21365.4	34067.5	10
55	60.0	50674.1	54.0	5400.0	15740.5	29479.6	10
60	59.1	58382.6	60.0	6000.0	17152.6	35170.0	10
65	41.3	47816.4	64.0	6400.0	12299.3	29053.1	10
70	48.0	62530.1	70.0	7000.0	16044.3	39415.8	10
75	42.3	61621.2	74.0	7400.0	15098.7	39048.5	10
80	45.6	74003.2	80.0	8000.0	18262.9	47660.3	10
85	35.2	65400.8	84.0	8400.0	14612.0	42304.8	10
90	34.4	73357.1	90.0	9000.0	14925.0	49342.1	10
95	31.7	72711.0	94.0	9400.0	14432.0	48785.0	10
100	29.2	75914.9	100.0	10000.0	14401.1	51413.8	10
130	22.7	94216.8	130.0	13000.0	15245.1	65841.7	10
