pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	106.0	50643.0	40.0	4000.0	19795.0	26808.0	1
70	80.33333333333333	96282.0	70.0	7000.0	26891.666666666668	62320.333333333336	3
75	85.1	108239.1	74.0	7400.0	28621.1	72144.0	10
80	69.7	104938.0	80.0	8000.0	25831.6	71026.4	10
85	88.4	137726.5	84.0	8400.0	35896.8	93345.7	10
86	55.0	95399.0	86.0	8600.0	21178.6	65534.4	10
87	58.9	102276.2	86.0	8600.0	22925.4	70664.8	10
88	46.5	85458.2	88.0	8800.0	18069.7	58500.5	10
89	54.7	98997.2	88.0	8800.0	21481.8	68627.4	10
90	48.5	94758.7	90.0	9000.0	20772.5	64896.2	10
91	79.0	140839.5	90.0	9000.0	35058.5	96691.0	10
92	52.6	103410.7	92.0	9200.0	22011.6	72107.1	10
93	62.6	118547.4	92.0	9200.0	26673.1	82582.3	10
94	50.7	104553.1	94.0	9400.0	22089.4	72969.7	10
95	71.4	137591.2	94.0	9400.0	31068.2	97029.0	10
100	41.5	96176.8	100.0	10000.0	18630.6	67446.2	10
105	42.5	107020.7	104.0	10400.0	20614.5	75902.2	10
110	36.8	103822.4	110.0	11000.0	18592.1	74120.3	10
115	42.7	124408.0	114.0	11400.0	22619.7	90274.3	10
120	33.1	115456.8	120.0	12000.0	18730.2	84606.6	10
125	41.5	141888.3	124.0	12400.0	24764.8	104599.5	10
130	35.3	134625.6	130.0	13000.0	22141.6	99354.0	10
