pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	76.0	36428.0	40.0	4000.0	14280.0	18108.0	1
45	133.2	73160.4	44.0	4400.0	31462.8	37253.6	5
55	99.0	73795.66666666667	54.0	5400.0	26967.0	41374.666666666664	3
56	77.66666666666667	67274.0	56.0	5600.0	23831.0	37787.0	3
57	93.0	78742.0	56.0	5600.0	28793.5	44292.5	6
58	75.0	67957.0	58.0	5800.0	22080.0	40019.0	1
59	64.71428571428571	58338.57142857143	58.0	5800.0	18217.14285714286	34263.42857142857	7
60	70.8	64998.1	60.0	6000.0	20434.6	38503.5	10
61	64.0	59925.0	60.0	6000.0	17664.0	36201.0	1
62	68.7	66633.5	62.0	6200.0	20651.4	39720.1	10
63	59.0	57822.2	62.0	6200.0	17048.6	34511.6	5
64	76.1	76922.5	64.0	6400.0	23389.4	47069.1	10
65	91.0	90695.4	64.0	6400.0	30867.8	53363.6	10
70	88.9	101477.7	70.0	7000.0	32251.6	62156.1	10
75	61.1	81107.1	74.0	7400.0	22828.7	50804.4	10
80	64.6	101361.2	80.0	8000.0	29966.6	63314.6	5
85	75.3	118865.5	84.0	8400.0	32583.3	77798.2	10
90	49.1	94207.6	90.0	9000.0	23821.5	61296.1	10
95	69.5	135991.1	94.0	9400.0	34975.9	91521.2	10
100	45.9	104598.2	100.0	10000.0	23612.6	70885.6	10
130	27.3	108999.3	130.0	13000.0	18432.7	77436.6	10
