pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
26	119.33333333333333	30050.333333333332	26.0	2600.0	14348.5	13075.833333333334	6
27	119.33333333333333	30050.333333333332	26.0	2600.0	14348.5	13075.833333333334	6
28	98.7	28735.4	28.0	2800.0	12627.2	13280.2	10
29	107.8	30686.9	28.0	2800.0	13599.6	14259.3	10
30	95.5	30271.9	30.0	3000.0	12468.0	14773.9	10
31	123.8	39070.8	30.0	3000.0	16515.4	19525.4	5
32	114.6	38890.1	32.0	3200.0	16092.1	19566.0	10
33	111.5	38494.7	32.0	3200.0	15862.2	19400.5	10
34	113.3	42982.7	34.0	3400.0	17464.0	22084.7	10
35	60.0	24128.5	34.0	3400.0	8224.5	12470.0	2
40	83.3	41909.7	40.0	4000.0	14377.5	23492.2	10
45	64.2	37614.0	44.0	4400.0	11655.7	21514.3	10
50	65.1	47115.2	50.0	5000.0	13965.7	28099.5	10
55	64.1	52030.6	54.0	5400.0	14568.2	32008.4	10
60	41.8	44379.3	60.0	6000.0	10465.4	27853.9	10
65	45.9	53460.4	64.0	6400.0	12282.0	34714.4	10
70	39.9	54340.7	70.0	7000.0	11946.4	35324.3	10
100	29.1	75494.6	100.0	10000.0	12717.9	52676.7	10
130	22.4	97342.9	130.0	13000.0	13746.5	70466.4	10
