pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	97.0	106465.125	70.0	7000.0	30978.625	68416.5	8
75	105.0	124952.125	74.0	7400.0	35799.5	81678.625	8
76	75.1	98970.0	76.0	7600.0	25589.0	65705.0	10
77	84.6	108518.4	76.0	7600.0	29238.6	71603.8	10
78	95.9	127532.6	78.0	7800.0	35420.7	84233.9	10
79	107.0	138431.4	78.0	7800.0	39426.3	91127.1	10
80	57.6	85065.3	80.0	8000.0	20666.0	56319.3	10
81	81.4	115496.6	80.0	8000.0	30833.1	76583.5	10
82	86.8	125930.7	82.0	8200.0	33604.4	84044.3	10
83	78.0	113992.9	82.0	8200.0	29997.9	75713.0	10
84	75.5	118729.1	84.0	8400.0	30208.7	80036.4	10
85	76.875	120175.625	84.0	8400.0	31010.125	80681.5	8
90	59.0	105601.33333333333	90.0	9000.0	23907.833333333332	72603.5	6
95	57.0	112883.0	94.0	9400.0	24378.5	79010.5	10
100	59.5	128976.6	100.0	10000.0	28805.2	90071.4	10
105	59.1	136560.9	104.0	10400.0	28667.9	97389.0	10
110	47.7	125038.8	110.0	11000.0	24734.6	89194.2	10
115	39.8	115760.4	114.0	11400.0	21760.0	82486.4	10
120	48.8	149738.1	120.0	12000.0	29182.4	108435.7	10
125	40.9	134102.4	124.0	12400.0	24894.8	96683.6	10
130	39.1	141552.0	130.0	13000.0	24562.1	103859.9	10
160	33.1	178990.2	160.0	16000.0	26596.6	136233.6	10
