pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	105.25	52832.25	40.0	4000.0	19902.75	28889.5	4
70	69.4	90183.7	70.0	7000.0	23717.6	59396.1	10
71	49.5	66798.6	70.0	7000.0	15289.8	44438.8	10
72	58.5	80433.5	72.0	7200.0	20535.2	52626.3	10
73	51.7	72893.2	72.0	7200.0	18705.1	46916.1	10
74	51.8	77116.4	74.0	7400.0	17948.3	51694.1	10
75	37.8	57668.6	74.0	7400.0	12633.3	37561.3	10
76	38.2	61466.0	76.0	7600.0	13003.6	40786.4	10
77	42.8	67288.5	76.0	7600.0	14731.2	44881.3	10
78	44.0	71894.7	78.0	7800.0	15175.8	48840.9	10
79	39.4	65993.8	78.0	7800.0	13507.5	44608.3	10
80	45.1	77227.6	80.0	8000.0	17223.1	51924.5	10
85	46.8	87021.5	84.0	8400.0	18295.4	60242.1	10
90	33.6	73218.7	90.0	9000.0	13673.8	50454.9	10
95	29.5	70905.5	94.0	9400.0	12902.0	48509.5	10
100	31.3	82543.0	100.0	10000.0	15022.1	57420.9	10
105	29.3	84021.3	104.0	10400.0	14440.6	59076.7	10
110	30.4	97343.5	110.0	11000.0	16316.8	69916.7	10
115	29.6	99465.4	114.0	11400.0	15840.4	72111.0	10
120	31.4	113400.9	120.0	12000.0	18643.0	82637.9	10
125	21.3	89613.4	124.0	12400.0	12774.8	64314.6	10
130	18.0	85912.9	130.0	13000.0	11289.4	61493.5	10
160	16.6	112558.9	160.0	16000.0	13496.1	82902.8	10
