pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	3.0	12476.5	70.0	10500.0	93.25	1813.25	4
100	2.6666666666666665	17792.666666666668	100.0	15000.0	70.33333333333333	2622.3333333333335	3
105	1.0	18449.0	104.0	15600.0	33.0	2712.0	1
110	2.0	19587.333333333332	110.0	16500.0	93.0	2884.3333333333335	6
115	2.6666666666666665	20385.333333333332	114.0	17100.0	159.66666666666666	3011.6666666666665	3
120	2.7142857142857144	21473.571428571428	120.0	18000.0	210.71428571428572	3142.8571428571427	7
125	1.75	22044.75	124.0	18600.0	81.0	3239.75	4
127	5.0	22837.666666666668	126.0	18900.0	487.0	3324.6666666666665	3
128	2.0	22811.333333333332	128.0	19200.0	115.0	3368.3333333333335	3
129	2.0	22811.333333333332	128.0	19200.0	115.0	3368.3333333333335	3
130	2.3	23205.5	130.0	19500.0	130.9	3444.6	10
131	1.8	23158.4	130.0	19500.0	133.8	3394.6	10
132	1.6	23464.8	132.0	19800.0	97.6	3435.2	5
133	1.4	23459.8	132.0	19800.0	93.2	3434.6	5
134	2.2	23889.7	134.0	20100.0	106.9	3548.8	10
135	1.4	23809.8	134.0	20100.0	52.9	3522.9	10
140	2.2222222222222223	24947.88888888889	140.0	21000.0	140.0	3667.8888888888887	9
145	2.5	25746.2	144.0	21600.0	211.3	3790.9	10
150	2.2	26759.1	150.0	22500.0	194.7	3914.4	10
155	1.3333333333333333	27360.0	154.0	23100.0	42.0	4064.0	3
160	2.5	28627.5	160.0	24000.0	282.0	4185.5	2
190	2.0	33753.0	190.0	28500.0	116.0	4947.0	1
220	1.6	39117.2	220.0	33000.0	148.6	5748.6	5
250	4.3	45075.4	250.0	37500.0	811.3	6514.1	10
