pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	112.33333333333333	53155.666666666664	40.0	4000.0	20607.333333333332	28508.333333333332	3
70	74.0	90394.33333333333	70.0	7000.0	24034.0	59290.333333333336	3
100	61.111111111111114	136947.0	100.0	10000.0	29811.88888888889	97035.11111111111	9
101	57.1	128852.7	100.0	10000.0	26980.3	91772.4	10
102	56.4	132936.1	102.0	10200.0	28510.9	94123.2	10
103	58.3	136444.8	102.0	10200.0	29176.7	96966.1	10
104	45.5	114414.8	104.0	10400.0	22138.6	81772.2	10
105	46.8	118075.9	104.0	10400.0	22933.9	84638.0	10
106	48.4	124760.4	106.0	10600.0	24205.5	89848.9	10
107	49.1	126700.9	106.0	10600.0	24556.1	91438.8	10
108	42.9	117875.8	108.0	10800.0	22059.5	84908.3	10
109	47.8	127772.6	108.0	10800.0	24482.8	92381.8	10
110	44.9	124640.3	110.0	11000.0	24457.7	89072.6	10
115	38.4	118603.2	114.0	11400.0	21118.0	85971.2	10
120	37.8	127147.1	120.0	12000.0	21583.0	93444.1	10
125	41.2	147299.1	124.0	12400.0	25398.7	109376.4	10
130	41.4	154699.3	130.0	13000.0	26720.9	114848.4	10
135	41.7	164111.7	134.0	13400.0	27795.4	122782.3	10
140	33.5	152340.3	140.0	14000.0	23527.8	114672.5	10
145	28.8	141357.7	144.0	14400.0	20112.7	106701.0	10
150	39.2	194447.3	150.0	15000.0	30461.6	148835.7	10
155	30.1	165440.1	154.0	15400.0	23958.5	125927.6	10
