pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
41	75.3	36166.9	40.0	4000.0	13299.1	18827.8	10
43	66.75	35704.5	42.0	4200.0	12740.0	18722.5	4
44	110.0	58861.3	44.0	4400.0	23006.8	31410.5	10
45	94.7	51849.8	44.0	4400.0	19921.9	27483.9	10
46	57.0	35444.0	46.0	4600.0	11546.0	19252.0	1
47	83.4	48966.2	46.0	4600.0	17936.9	26383.3	10
48	34.0	25867.0	48.0	4800.0	7202.0	13817.0	1
49	34.0	25867.0	48.0	4800.0	7202.0	13817.0	1
50	102.2	67731.6	50.0	5000.0	24858.1	37823.5	10
55	80.2	61698.6	54.0	5400.0	20497.6	35747.0	10
60	72.8	66262.5	60.0	6000.0	20535.8	39666.7	10
65	68.8	70669.3	64.0	6400.0	21217.7	42987.6	10
70	76.0	88670.5	70.0	7000.0	26240.7	55359.8	10
75	68.6	88264.4	74.0	7400.0	25235.7	55554.7	10
80	47.8	74526.6	80.0	8000.0	18556.4	47890.2	10
85	60.8	99329.3	84.0	8400.0	25424.5	65420.8	10
90	41.7	79422.2	90.0	9000.0	17347.8	52984.4	10
95	40.9	85390.1	94.0	9400.0	18265.0	57631.1	10
100	47.8	106780.2	100.0	10000.0	23888.3	72791.9	10
130	27.7	104973.9	130.0	13000.0	17898.3	73945.6	10
160	23.0	134193.2	160.0	16000.0	19794.2	98239.0	10
