pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	3.0	54827.0	130.0	26000.0	557.0	28140.0	2
220	2.5	90138.0	220.0	44000.0	509.5	45408.5	2
250	2.5	116775.0	250.0	50000.0	716.0	65809.0	2
280	2.0	116211.5	280.0	56000.0	521.0	59410.5	2
310	2.1666666666666665	134046.33333333334	310.0	62000.0	556.1666666666666	71180.16666666667	6
325	2.4	135374.5	324.0	64800.0	525.9	69724.6	10
340	2.0	140845.2	340.0	68000.0	518.1	71987.1	10
345	2.1	144005.0	344.0	68800.0	524.2	74336.8	10
350	2.0	154597.6	350.0	70000.0	686.6	83561.0	5
355	2.1	157357.3	354.0	70800.0	604.3	85599.0	10
365	1.8	149678.6	364.0	72800.0	500.1	76014.5	10
