pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	66.66666666666667	33679.0	40.0	4000.0	11028.0	18611.0	3
45	73.28571428571429	42514.857142857145	44.0	4400.0	14208.714285714286	23862.14285714286	7
50	92.66666666666667	62987.0	50.0	5000.0	20915.666666666668	37021.333333333336	9
55	78.3	61560.1	54.0	5400.0	18059.0	38047.1	10
56	61.2	52962.9	56.0	5600.0	14777.2	32529.7	10
57	78.6	66491.1	56.0	5600.0	20130.7	40704.4	10
58	64.7	58721.8	58.0	5800.0	16294.9	36568.9	10
59	86.2	73722.1	58.0	5800.0	22032.9	45831.2	10
60	63.6	60834.8	60.0	6000.0	16289.0	38485.8	10
61	81.4	74490.2	60.0	6000.0	21749.0	46681.2	10
62	67.0	65287.8	62.0	6200.0	17452.0	41573.8	10
63	47.6	50293.0	62.0	6200.0	12457.7	31573.3	10
64	65.7	68475.3	64.0	6400.0	18662.3	43349.0	10
65	69.8	72214.5	64.0	6400.0	19355.7	46394.8	10
70	61.7	76746.9	70.0	7000.0	19324.7	50352.2	10
75	51.5	71609.8	74.0	7400.0	16910.7	47225.1	10
80	53.4	84537.5	80.0	8000.0	19415.5	57042.0	10
85	57.2	97768.3	84.0	8400.0	21507.2	67777.1	10
90	48.9	93953.1	90.0	9000.0	19803.8	65059.3	10
95	49.1	100427.9	94.0	9400.0	20650.1	70283.8	10
100	33.5	82433.2	100.0	10000.0	15029.5	57303.7	10
130	20.7	90536.4	130.0	13000.0	12609.6	64796.8	10
