pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
151	3.0	29052.0	150.0	15000.0	188.0	13714.0	2
152	2.0	30787.0	152.0	15200.0	222.0	15213.0	2
153	2.0	30787.0	152.0	15200.0	222.0	15213.0	2
154	5.0	32108.0	154.0	15400.0	283.0	16271.0	1
155	2.3	31070.7	154.0	15400.0	235.7	15281.0	10
156	3.0	30718.0	156.0	15600.0	230.0	14732.0	2
157	3.0	30718.0	156.0	15600.0	230.0	14732.0	2
158	4.0	32214.0	158.0	15800.0	245.0	16011.0	2
159	4.0	32214.0	158.0	15800.0	245.0	16011.0	2
160	2.0	32505.4	160.0	16000.0	220.0	16125.4	10
180	3.2	35852.6	180.0	18000.0	210.3	17462.3	10
185	2.6	37856.4	184.0	18400.0	249.8	19022.6	10
190	2.9	38081.6	190.0	19000.0	228.6	18663.0	10
220	2.8	45832.6	220.0	22000.0	259.6	23353.0	10
250	2.1	50451.0	250.0	25000.0	242.9	24958.1	10
