GA,Problem,ell,NFE_mean,NFE_std
TTT_MEAN_CG_S,nk,100,45113.07599999999,21048.815565913064
TTT_MEAN_CG_S,ftrap,480,202483.38999999998,8083.639225553055
TTT_MEAN_CG_S,cyctrap,400,113406.55,14477.649363294446
TTT_MEAN_CG_S,mktrap,10,221.71999999999997,178.1809069457219
TTT_MEAN_CG_S,spin,100,13725.308000000003,5541.150808156731
TTT_MEAN_CG_S,ftrap,120,38681.229999999996,836.3755664173835
TTT_MEAN_CG_S,sat,50,11480.025,10101.296111910342
TTT_MEAN_CG_S,cyctrap,100,16278.190000000002,2341.186017150282
TTT_MEAN_CG_S,maxcut,75,54330.76,21907.413344957
TTT_MEAN_CG_S,sat,20,540.7828,340.1531291994239
TTT_MEAN_CG_S,mktrap,800,117595.47,16151.705000652408
TTT_MEAN_CG_S,mktrap,200,22719.59,2042.7416549578663
TTT_MEAN_CG_S,sat,100,170327.35619999998,229003.55437999795
TTT_MEAN_CG_S,maxcut,50,7334.947999999999,3016.024998055553
TTT_MEAN_CG_S,nk,200,194530.895,140320.12360597134
TTT_MEAN_CG_S,spin,196,47204.39500000001,22421.4956925642
TTT_MEAN_CG_S,spin,400,160533.455,68260.04300275583
TTT_MEAN_CG_S,spin,784,596787.5549999999,314486.23549895105
TTT_MEAN_CG_S,ftrap,840,473745.50999999995,28685.721029963657
TTT_MEAN_CG_S,nk,400,660323.31,346364.48432314605
TTT_MEAN_CG_S,mktrap,400,53000,5000
TTT_MEAN_CG_S,maxcut,100,167000,84000
TTT_MEAN_CG_S,cyctrap,800,355473.77999999997,67650.76849987441
TTT_MEAN_CG_S,cyctrap,200,40110.69,10529.327353867388
TTT_MEAN_CG_S,ftrap,240,87636.79000000001,5582.804088887591
TTT_MEAN_CG_S,mktrap,100,4623.1,174.3699802144853
dsmga2-tos-ftf_moN,ftrap,480,222282.96999999997,3307.1505076273747
dsmga2-tos-ftf_moN,cyctrap,400,138642.63,21481.995168794263
dsmga2-tos-ftf_moN,mktrap,10,199.45999999999998,135.12374476752782
dsmga2-tos-ftf_moN,spin,100,14911.549999999997,6222.884411195503
dsmga2-tos-ftf_moN,mktrap,400,51960.200000000004,1977.1505946690052
FTF_MOE,ftrap,480,236434.24,2878.3928078703934
FTF_MOE,cyctrap,400,112331.79,17389.420974054887
FTF_MOE,mktrap,10,171.04000000000002,126.90587220455954
FTF_MOE,spin,100,15118.011999999999,6115.753505403566
FTF_MOE,sat,100,176991.3186,250809.71000249547
FTF_MOE,spin,400,191134.39899999995,82975.16389960733
FTF_MOE,nk,400,697480.38,381364.71588966565
FTF_MOE,mktrap,400,53436.7,5004.346188464585
FTF_MOE,maxcut,100,342641.6,290299.29059401026
dsmga2-tos-ftf_cntN,mktrap,10,196.51999999999998,132.27007068872385
dsmga2-tos-ftf_cntN,mktrap,400,57200.46,11199.07468125827
dsmga2-tos-ftt_moE,ftrap,480,237431.75,3056.1907029012455
dsmga2-tos-ftt_moE,cyctrap,400,110377.02999999998,16248.708276416928
dsmga2-tos-ftt_moE,mktrap,10,195.66,134.74846344207415
dsmga2-tos-ftt_moE,spin,100,15521.931999999999,7415.844979162927
dsmga2-tos-ftt_moE,mktrap,400,53921.1,8723.18564012024
FTF_MOG,ftrap,480,227722.38999999998,1501.9028972939664
FTF_MOG,cyctrap,400,135387.06,11383.41930372417
FTF_MOG,mktrap,10,195.73,134.76693251684554
FTF_MOG,spin,100,14862.496,5163.432219927361
FTF_MOG,sat,100,172065.8175,218922.90142032437
FTF_MOG,spin,400,186339.39999999997,77165.08900008474
FTF_MOG,nk,400,723440.697,369750.5315072914
FTF_MOG,mktrap,400,52209.53999999999,5436.31935029575
FTF_MOG,maxcut,100,375232.17,372169.1634900932
FTF_MFG,ftrap,480,234559.66,3350.776547070843
FTF_MFG,cyctrap,400,155381.65,24048.219257285975
FTF_MFG,mktrap,10,198.59999999999997,134.13638581682451
FTF_MFG,spin,100,15196.95,7327.395012547092
FTF_MFG,sat,100,174579.3523,274395.2360365322
FTF_MFG,spin,400,189522.78200000004,84837.95265792825
FTF_MFG,nk,400,796427.0959999999,417868.33742066746
FTF_MFG,mktrap,400,58558.7,9374.352030833918
FTF_MFG,maxcut,100,479016.8400000001,615163.3919071694
TTF_MEAN_CE,ftrap,480,202048.12000000002,1809.9912755590854
TTF_MEAN_CE,cyctrap,400,97911.53,9454.673552804454
TTF_MEAN_CE,mktrap,10,174.26,131.68376665329708
TTF_MEAN_CE,spin,100,16121.926,8697.955212676368
