pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	69.0	7373.0	14.0	1400.0	3996.0	1963.0	1
20	105.0	16693.0	20.0	2000.0	8370.25	6302.75	4
22	65.0	12213.0	22.0	2200.0	5150.0	4841.0	1
24	103.0	19633.0	24.0	2400.0	9031.833333333334	8177.166666666667	6
25	74.6	15186.2	24.0	2400.0	6356.2	6406.0	10
26	112.7	24620.6	26.0	2600.0	11572.9	10421.7	10
27	112.3	24423.1	26.0	2600.0	11486.4	10310.7	10
28	66.2	16831.2	28.0	2800.0	6663.0	7340.2	5
29	93.75	22722.25	28.0	2800.0	9107.0	10787.25	4
30	77.5	21249.1	30.0	3000.0	8013.3	10205.8	10
35	88.1	27923.9	34.0	3400.0	10146.7	14343.2	10
40	67.0	28246.2	40.0	4000.0	8820.2	15386.0	10
45	59.1	29907.7	44.0	4400.0	8607.2	16856.5	10
50	55.9	34185.3	50.0	5000.0	9084.6	20050.7	10
55	49.4	33780.6	54.0	5400.0	8455.4	19871.2	10
60	37.7	32552.1	60.0	6000.0	7116.6	19375.5	10
65	44.7	42028.5	64.0	6400.0	9629.8	25934.7	10
70	37.8	42447.1	70.0	7000.0	8644.4	26732.7	10
100	26.5	58289.7	100.0	10000.0	8775.5	39414.2	10
