pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
16	69.0	8684.5	16.0	1600.0	4049.0	3019.5	2
17	69.0	8684.5	16.0	1600.0	4049.0	3019.5	2
18	161.0	22373.0	18.0	1800.0	12317.0	8238.0	1
19	161.0	22373.0	18.0	1800.0	12317.0	8238.0	1
20	87.6	14370.3	20.0	2000.0	6143.4	6206.9	10
21	108.0	17266.1	20.0	2000.0	7972.1	7274.0	10
22	170.0	27496.0	22.0	2200.0	12583.0	12691.0	1
23	170.0	27496.0	22.0	2200.0	12583.0	12691.0	1
24	85.0	17574.75	24.0	2400.0	6972.5	8178.25	4
25	76.6	16436.6	24.0	2400.0	6274.9	7737.7	10
30	60.4	18565.3	30.0	3000.0	5715.5	9819.8	10
35	55.2	20432.1	34.0	3400.0	5861.2	11136.9	10
40	49.5	24003.6	40.0	4000.0	6215.3	13748.3	10
45	44.5	25962.2	44.0	4400.0	5978.7	15539.5	10
50	47.0	32915.3	50.0	5000.0	7176.2	20689.1	10
55	35.2	29610.9	54.0	5400.0	5843.2	18313.7	10
60	38.7	36857.4	60.0	6000.0	7063.1	23734.3	10
65	37.3	41267.9	64.0	6400.0	7300.9	27503.0	10
70	28.4	38323.9	70.0	7000.0	6235.8	25018.1	10
100	19.0	48452.9	100.0	10000.0	5933.6	32419.3	10
