pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	95.55555555555556	41372.555555555555	40.0	4000.0	13476.222222222223	23856.333333333332	9
41	82.9	36655.1	40.0	4000.0	10965.5	21649.6	10
42	80.2	38319.4	42.0	4200.0	11191.6	22885.8	5
43	86.3	40733.5	42.0	4200.0	12516.0	23975.5	10
44	88.1	43886.0	44.0	4400.0	12688.9	26753.1	10
45	76.3	39348.9	44.0	4400.0	11275.3	23629.6	10
46	100.28571428571429	54157.28571428572	46.0	4600.0	15734.285714285714	33777.0	7
47	89.5	48238.8	46.0	4600.0	13804.3	29788.5	10
48	67.7	40299.1	48.0	4800.0	10733.2	24717.9	10
49	89.8	51641.5	48.0	4800.0	14715.5	32078.0	10
50	95.9	59109.2	50.0	5000.0	16566.4	37492.8	10
55	66.4	48109.7	54.0	5400.0	11767.6	30888.1	10
60	83.8	70019.2	60.0	6000.0	17365.9	46593.3	10
65	62.1	60708.1	64.0	6400.0	13122.7	41121.4	10
70	54.9	61352.2	70.0	7000.0	12958.8	41323.4	10
75	57.6	72420.6	74.0	7400.0	14217.3	50729.3	10
80	42.3	62499.7	80.0	8000.0	11204.1	43215.6	10
85	44.0	70767.6	84.0	8400.0	12424.5	49859.1	10
90	46.0	80960.6	90.0	9000.0	14020.6	57850.0	10
95	23.2	51371.8	94.0	9400.0	7312.8	34565.0	10
100	29.2	66049.7	100.0	10000.0	9707.8	46241.9	10
130	26.9	97795.9	130.0	13000.0	12077.5	72588.4	10
