pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	141.0	204404.75	100.0	48000.0	84966.0	71338.75	4
105	103.0	180805.0	104.0	49920.0	55074.5	75706.5	2
111	101.33333333333333	200252.66666666666	110.0	52800.0	64290.333333333336	83052.33333333333	3
112	101.8	199656.9	112.0	53760.0	62483.0	83301.9	10
113	109.0	204679.4	112.0	53760.0	69251.8	81555.6	10
114	102.5	201286.25	114.0	54720.0	61833.25	84619.0	4
115	107.7	203716.6	114.0	54720.0	65245.0	83637.6	10
117	84.5	198139.8	116.0	55680.0	54909.0	87434.8	10
118	92.5	203773.0	118.0	56640.0	60764.5	86250.5	2
119	94.0	193261.0	118.0	56640.0	52614.0	83889.0	1
120	83.5	204678.4	120.0	57600.0	57161.6	89796.8	10
125	84.25	210874.0	124.0	59520.0	57694.5	93535.5	4
130	76.8	212221.0	130.0	62400.0	52654.6	97036.4	10
135	69.4	215070.8	134.0	64320.0	48110.2	102506.6	10
140	73.3	227049.3	140.0	67200.0	51855.3	107854.0	10
145	54.9	223218.6	144.0	69120.0	42212.5	111742.1	10
150	59.9	233035.3	150.0	72000.0	43733.9	117151.4	10
155	47.3	230777.3	154.0	73920.0	37103.4	119599.9	10
160	46.6	238574.1	160.0	76800.0	36363.3	125250.8	10
190	28.2	270285.8	190.0	91200.0	25422.3	153473.5	10
