pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	122.0	84759.5	100.0	10000.0	51959.0	22700.5	2
105	77.0	62865.0	104.0	10400.0	33713.0	18648.0	1
110	104.2	92603.6	110.0	11000.0	57746.2	23747.4	10
115	86.1	78919.7	114.0	11400.0	44346.6	23059.1	10
120	86.8	87923.9	120.0	12000.0	51111.4	24692.5	10
125	87.2	89160.4	124.0	12400.0	50140.3	26496.1	10
130	73.4	82096.5	130.0	13000.0	41994.1	26972.4	10
135	70.4	82060.2	134.0	13400.0	41499.2	27027.0	10
136	77.1	87972.2	136.0	13600.0	45964.0	28272.2	10
137	61.6	74031.2	136.0	13600.0	34073.4	26221.8	10
138	88.4	99959.3	138.0	13800.0	54748.1	31273.2	10
139	80.0	96142.8	138.0	13800.0	51732.6	30472.2	10
140	38.6	57077.2	140.0	14000.0	21636.2	21301.0	10
141	54.7	70911.6	140.0	14000.0	31124.5	25647.1	10
142	64.0	81040.0	142.0	14200.0	38127.5	28570.5	10
143	59.4	77457.5	142.0	14200.0	35673.9	27441.6	10
144	74.0	92097.6	144.0	14400.0	46866.2	30687.4	10
145	87.9	106797.3	144.0	14400.0	58688.5	33564.8	10
150	50.2	75090.1	150.0	15000.0	32029.7	27910.4	10
155	42.0	67660.3	154.0	15400.0	25969.1	26137.2	10
160	59.5	92237.0	160.0	16000.0	42776.9	33300.1	10
190	39.9	88060.4	190.0	19000.0	32974.1	35896.3	10
