pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	149.5	159627.5	130.0	13000.0	109550.25	36947.25	4
135	111.0	118999.0	134.0	13400.0	70411.0	35054.0	1
145	129.0	172830.0	144.0	14400.0	116426.0	41860.0	1
150	105.0	125422.0	150.0	15000.0	71255.0	39017.0	1
155	113.75	148787.25	154.0	15400.0	90736.75	42496.5	4
157	75.83333333333333	110186.0	156.0	15600.0	58674.0	35756.0	6
160	73.9	110848.8	160.0	16000.0	58125.6	36563.2	10
161	124.25	178288.5	160.0	16000.0	117406.75	44721.75	4
162	69.0	108828.0	162.0	16200.0	57607.0	34859.0	4
163	71.6	110789.7	162.0	16200.0	58688.1	35739.6	10
164	90.25	135301.125	164.0	16400.0	76441.125	42296.0	8
165	108.5	156149.5	164.0	16400.0	97464.5	42121.0	2
180	89.7	148945.7	180.0	18000.0	84920.9	45844.8	10
185	64.0	117094.5	184.0	18400.0	55328.0	43182.5	4
190	60.0	119351.0	190.0	19000.0	54018.0	46143.0	1
250	64.2	175221.9	250.0	25000.0	82285.1	67686.8	10
280	51.2	174197.7	280.0	28000.0	72547.7	73370.0	10
